,Unnamed: 0,danho,ciclo,Cod.Asign,Asignatura,Cod.Car.Sec,Cod.Curso,Convocatoria,Anho,Semestre,Aprobado,Anho.Firma,Primer.Par,Segundo.Par,AOT,Primer.Rec,Segundo.Rec,Nota.Final,Tercer.Par,Asis,Cuarto.Par,4P_60,id_anony
145336,9900,2018,2,13435,PLANIFICACION Y GESTIÓN DE REDES,ECA-PLS13 ,9,1,2018,2,S,2018,15,23,6,0,0,['5'],0.0,1.0,,,es_1737
145337,9901,2018,2,13435,PLANIFICACION Y GESTIÓN DE REDES,ECA-PLS13 ,9,1,2018,2,S,2018,16,34,8,0,0,['5'],0.0,1.0,,,es_2050
145338,9902,2018,2,13435,PLANIFICACION Y GESTIÓN DE REDES,ECA-PLS13 ,9,1,2018,2,S,2018,15,27,6,0,0,['4'],0.0,1.0,,,es_1779
145339,9903,2018,2,13435,PLANIFICACION Y GESTIÓN DE REDES,ECA-PLS13 ,9,1,2018,2,S,2018,24,30,8,0,0,['5'],0.0,1.0,,,es_2478
145340,9904,2018,2,13435,PLANIFICACION Y GESTIÓN DE REDES,ECA-PLS13 ,9,1,2018,2,S,2018,18,31,8,0,0,['5'],0.0,1.0,,,es_2513
145341,9905,2018,2,13436,COMUNICACIONES MOVILES,ECA-PLS13 ,9,1,2018,2,S,2018,13,32,10,0,0,['5'],0.0,1.0,,,es_938
145342,9906,2018,2,13436,COMUNICACIONES MOVILES,ECA-PLS13 ,9,1,2018,2,N,0,0,0,0,0,0,,0.0,0.0,,,es_1221
145343,9907,2018,2,13436,COMUNICACIONES MOVILES,ECA-PLS13 ,9,1,2018,2,S,2018,18,27,10,0,0,['5'],0.0,1.0,,,es_1865
145344,9908,2018,2,13436,COMUNICACIONES MOVILES,ECA-PLS13 ,9,1,2018,2,S,2018,22,33,10,0,0,['5'],0.0,1.0,,,es_1654
145345,9909,2018,2,13436,COMUNICACIONES MOVILES,ECA-PLS13 ,9,1,2018,2,S,2018,12,26,7,0,0,['4'],0.0,1.0,,,es_950
145346,9910,2018,2,13436,COMUNICACIONES MOVILES,ECA-PLS13 ,9,1,2018,2,S,2018,18,31,10,0,0,['5'],0.0,1.0,,,es_1978
145347,9911,2018,2,13436,COMUNICACIONES MOVILES,ECA-PLS13 ,9,1,2018,2,S,2018,23,34,10,0,0,['5'],0.0,1.0,,,es_2001
145348,9912,2018,2,13436,COMUNICACIONES MOVILES,ECA-PLS13 ,9,1,2018,2,S,2018,12,33,10,0,0,['5'],0.0,1.0,,,es_1313
145349,9913,2018,2,13436,COMUNICACIONES MOVILES,ECA-PLS13 ,9,1,2018,2,S,2018,15,27,9,0,0,['4'],0.0,1.0,,,es_2042
145350,9914,2018,2,13436,COMUNICACIONES MOVILES,ECA-PLS13 ,9,1,2018,2,S,2018,11,30,10,0,0,['5'],0.0,1.0,,,es_2050
145351,9915,2018,2,13436,COMUNICACIONES MOVILES,ECA-PLS13 ,9,1,2018,2,S,2018,17,31,10,0,0,['5'],0.0,1.0,,,es_1779
145352,9916,2018,2,13436,COMUNICACIONES MOVILES,ECA-PLS13 ,9,1,2018,2,S,2018,18,33,10,0,0,['5'],0.0,1.0,,,es_2478
145353,9917,2018,2,13436,COMUNICACIONES MOVILES,ECA-PLS13 ,9,1,2018,2,S,2018,21,31,10,0,0,['5'],0.0,1.0,,,es_2513
145354,9918,2018,2,13438,ORGANIZACION DE EMPRESAS,ECA-PLS13 ,7,1,2018,2,S,2018,21,23,10,0,0,['5'],0.0,1.0,,,es_1808
145355,9919,2018,2,13438,ORGANIZACION DE EMPRESAS,ECA-PLS13 ,7,1,2018,2,S,2018,18,18,10,0,0,['5'],0.0,1.0,,,es_1646
145356,9920,2018,2,13438,ORGANIZACION DE EMPRESAS,ECA-PLS13 ,7,1,2018,2,S,2018,22,20,10,0,0,['5'],0.0,1.0,,,es_2630
145357,9921,2018,2,13438,ORGANIZACION DE EMPRESAS,ECA-PLS13 ,7,1,2018,2,S,2018,21,23,10,0,0,['5'],0.0,1.0,,,es_1654
145358,9922,2018,2,13438,ORGANIZACION DE EMPRESAS,ECA-PLS13 ,7,1,2018,2,S,2018,17,26,10,0,0,['5'],0.0,1.0,,,es_2001
145359,9923,2018,2,13438,ORGANIZACION DE EMPRESAS,ECA-PLS13 ,7,1,2018,2,S,2018,16,24,10,0,0,['5'],0.0,1.0,,,es_1737
145360,9924,2018,2,13438,ORGANIZACION DE EMPRESAS,ECA-PLS13 ,7,1,2018,2,S,2018,19,24,10,0,0,['5'],0.0,1.0,,,es_2478
145361,9925,2018,2,13438,ORGANIZACION DE EMPRESAS,ECA-PLS13 ,7,1,2018,2,S,2018,14,23,10,0,0,['5'],0.0,1.0,,,es_2513
145362,9926,2018,2,13439,PASANTIA,ECA-PLS13 ,10,2,2018,2,S,2018,0,0,0,0,0,['5'],0.0,0.0,,,es_1031
145363,9927,2018,2,13439,PASANTIA,ECA-PLS13 ,10,2,2018,2,S,2018,0,0,0,0,0,['5'],0.0,0.0,,,es_1865
145364,9928,2018,2,13439,PASANTIA,ECA-PLS13 ,10,2,2018,2,N,0,0,0,0,0,0,,0.0,0.0,,,es_2001
145365,9929,2018,2,13439,PASANTIA,ECA-PLS13 ,10,2,2018,2,N,0,0,0,0,0,0,,0.0,0.0,,,es_2042
145366,9930,2018,2,13439,PASANTIA,ECA-PLS13 ,10,2,2018,2,S,2018,0,0,0,0,0,['5'],0.0,0.0,,,es_2050
145367,9931,2018,2,13439,PASANTIA,ECA-PLS13 ,10,2,2018,2,N,0,0,0,0,0,0,,0.0,0.0,,,es_2478
146663,11231,2018,2,13801,INTRODUCCION A LA INVESTIGACION,ECA-PLS13 ,7,1,2018,2,S,2018,20,24,10,0,0,['5'],0.0,1.0,,,es_964
146664,11232,2018,2,13801,INTRODUCCION A LA INVESTIGACION,ECA-PLS13 ,7,1,2018,2,S,2018,14,29,7,0,0,['4'],0.0,1.0,,,es_1808
146665,11233,2018,2,13801,INTRODUCCION A LA INVESTIGACION,ECA-PLS13 ,7,1,2018,2,S,2018,2,27,8,0,0,['5'],0.0,1.0,,,es_1521
146672,11240,2018,2,13801,INTRODUCCION A LA INVESTIGACION,ECA-PLS13 ,7,1,2018,2,S,2018,2,23,7,52,0,['5'],0.0,1.0,,,es_1868
146679,11247,2018,2,13801,INTRODUCCION A LA INVESTIGACION,ECA-PLS13 ,7,1,2018,2,S,2018,21,24,10,0,0,['5'],0.0,1.0,,,es_969
146684,11252,2018,2,13801,INTRODUCCION A LA INVESTIGACION,ECA-PLS13 ,7,1,2018,2,S,2018,20,23,10,0,0,['4'],0.0,1.0,,,es_1646
146685,11253,2018,2,13801,INTRODUCCION A LA INVESTIGACION,ECA-PLS13 ,7,1,2018,2,S,2018,16,31,7,0,0,['5'],0.0,1.0,,,es_2630
146689,11257,2018,2,13801,INTRODUCCION A LA INVESTIGACION,ECA-PLS13 ,7,1,2018,2,S,2018,22,32,9,0,0,['5'],0.0,1.0,,,es_2001
146691,11259,2018,2,13801,INTRODUCCION A LA INVESTIGACION,ECA-PLS13 ,7,1,2018,2,S,2018,16,22,10,0,0,['4'],0.0,1.0,,,es_1313
146707,11275,2018,2,13801,INTRODUCCION A LA INVESTIGACION,ECA-PLS13 ,7,1,2018,2,S,2018,13,25,10,0,0,['5'],0.0,1.0,,,es_2513
146713,11281,2018,2,13802,LEGISLACION,ECA-PLS13 ,9,1,2018,2,S,2018,18,25,10,0,0,['5'],0.0,1.0,,,es_1808
146718,11286,2018,2,13802,LEGISLACION,ECA-PLS13 ,9,1,2018,2,S,2018,16,20,10,46,0,['5'],0.0,1.0,,,es_1385
146723,11291,2018,2,13802,LEGISLACION,ECA-PLS13 ,9,1,2018,2,S,2018,20,34,10,0,0,['5'],0.0,1.0,,,es_1865
146744,11312,2018,2,13802,LEGISLACION,ECA-PLS13 ,9,1,2018,2,S,2018,22,32,10,0,0,['5'],0.0,1.0,,,es_1654
146764,11332,2018,2,13802,LEGISLACION,ECA-PLS13 ,9,1,2018,2,S,2018,24,25,10,0,0,['5'],0.0,1.0,,,es_1978
146780,11348,2018,2,13802,LEGISLACION,ECA-PLS13 ,9,1,2018,2,S,2018,18,23,10,0,0,['5'],0.0,1.0,,,es_2001
146799,11367,2018,2,13802,LEGISLACION,ECA-PLS13 ,9,1,2018,2,S,2018,16,29,10,0,0,['5'],0.0,1.0,,,es_2042
146801,11369,2018,2,13802,LEGISLACION,ECA-PLS13 ,9,1,2018,2,S,2018,16,29,10,0,0,['5'],0.0,1.0,,,es_1737
146820,11388,2018,2,13802,LEGISLACION,ECA-PLS13 ,9,1,2018,2,S,2018,22,32,10,0,0,['5'],0.0,1.0,,,es_2478
146834,11402,2018,2,13802,LEGISLACION,ECA-PLS13 ,9,1,2018,2,S,2018,18,30,10,0,0,['5'],0.0,1.0,,,es_2513
147910,12479,2018,2,2800,INGLES TECNICO,ECA9-OPT  ,13,2,2018,2,N,0,0,0,0,0,0,,0.0,0.0,,,es_985
147911,12480,2018,2,2800,INGLES TECNICO,ECA9-OPT  ,13,2,2018,2,N,0,0,0,0,0,0,,0.0,0.0,,,es_1591
147912,12481,2018,2,2800,INGLES TECNICO,ECA9-OPT  ,13,2,2018,2,S,2018,20,28,8,0,0,['4'],0.0,1.0,,,es_2994
147913,12482,2018,2,2800,INGLES TECNICO,ECA9-OPT  ,13,2,2018,2,N,0,0,0,0,0,0,,0.0,0.0,,,es_945
147914,12483,2018,2,2800,INGLES TECNICO,ECA9-OPT  ,13,2,2018,2,N,0,0,0,0,0,0,,0.0,0.0,,,es_1622
147915,12484,2018,2,2800,INGLES TECNICO,ECA9-OPT  ,13,2,2018,2,S,2018,22,29,8,0,0,['5'],0.0,1.0,,,es_1406
147916,12485,2018,2,2800,INGLES TECNICO,ECA9-OPT  ,13,2,2018,2,N,0,0,0,0,0,0,,0.0,0.0,,,es_2637
147917,12486,2018,2,2800,INGLES TECNICO,ECA9-OPT  ,13,2,2018,2,N,0,0,0,0,0,0,,0.0,0.0,,,es_3048
147918,12487,2018,2,2800,INGLES TECNICO,ECA9-OPT  ,13,2,2018,2,N,0,0,0,0,0,0,,0.0,0.0,,,es_3050
147919,12488,2018,2,2800,INGLES TECNICO,ECA9-OPT  ,13,2,2018,2,N,0,20,0,0,0,0,,0.0,1.0,,,es_1448
147920,12489,2018,2,2800,INGLES TECNICO,ECA9-OPT  ,13,2,2018,2,S,2018,18,28,8,0,0,['4'],0.0,1.0,,,es_3064
147921,12490,2018,2,2800,INGLES TECNICO,ECA9-OPT  ,13,2,2018,2,S,2018,18,30,7,0,0,['5'],0.0,1.0,,,es_2695
147922,12491,2018,2,2800,INGLES TECNICO,ECA9-OPT  ,13,2,2018,2,N,0,0,0,0,0,0,,0.0,0.0,,,es_3821
147923,12492,2018,2,2800,INGLES TECNICO,ECA9-OPT  ,13,2,2018,2,N,0,0,0,0,0,0,,0.0,0.0,,,es_3448
147925,12494,2018,2,2800,INGLES TECNICO,ECA9-OPT  ,13,2,2018,2,N,0,0,0,0,0,0,,0.0,0.0,,,es_2338
147926,12495,2018,2,2800,INGLES TECNICO,ECA9-OPT  ,13,2,2018,2,N,0,0,0,0,0,0,,0.0,1.0,,,es_3785
147927,12496,2018,2,2800,INGLES TECNICO,ECA9-OPT  ,13,2,2018,2,S,2018,22,31,8,0,0,['5'],0.0,1.0,,,es_3148
147928,12497,2018,2,2800,INGLES TECNICO,ECA9-OPT  ,13,2,2018,2,S,2018,12,32,7,0,0,['3'],0.0,1.0,,,es_2027
147929,12498,2018,2,2800,INGLES TECNICO,ECA9-OPT  ,13,2,2018,2,S,2018,22,33,8,0,0,['5'],0.0,1.0,,,es_2810
147930,12499,2018,2,2800,INGLES TECNICO,ECA9-OPT  ,13,2,2018,2,N,0,0,0,0,0,0,,0.0,0.0,,,es_3177
147931,12500,2018,2,2800,INGLES TECNICO,ECA9-OPT  ,13,2,2018,2,N,0,12,0,0,0,0,,0.0,1.0,,,es_2875
147932,12501,2018,2,2800,INGLES TECNICO,ECA9-OPT  ,13,2,2018,2,S,2018,17,30,7,0,0,['4'],0.0,1.0,,,es_2885
147933,12502,2018,2,2800,INGLES TECNICO,ECA9-OPT  ,13,2,2018,2,N,0,0,0,0,0,0,,0.0,0.0,,,es_3251
147934,12503,2018,2,2800,INGLES TECNICO,ECA9-OPT  ,13,2,2018,2,N,0,11,0,0,0,0,,0.0,1.0,,,es_2497
147935,12504,2018,2,2800,INGLES TECNICO,ECA9-OPT  ,13,2,2018,2,N,0,0,0,0,0,0,,0.0,0.0,,,es_3300
147937,12506,2018,2,2823,BASE DE DATOS,ECA9-OPT  ,13,2,2018,2,N,0,15,0,10,0,0,,0.0,1.0,,,es_985
147938,12507,2018,2,2823,BASE DE DATOS,ECA9-OPT  ,13,2,2018,2,N,0,0,0,0,0,0,,0.0,0.0,,,es_1591
147939,12508,2018,2,2823,BASE DE DATOS,ECA9-OPT  ,13,2,2018,2,N,0,19,0,0,0,0,,0.0,1.0,,,es_2202
147940,12509,2018,2,2823,BASE DE DATOS,ECA9-OPT  ,13,2,2018,2,N,0,0,0,0,0,0,,0.0,0.0,,,es_945
147941,12510,2018,2,2823,BASE DE DATOS,ECA9-OPT  ,13,2,2018,2,S,2018,14,23,10,0,0,['5'],0.0,1.0,,,es_3050
147942,12511,2018,2,2823,BASE DE DATOS,ECA9-OPT  ,13,2,2018,2,N,0,14,0,0,0,0,,0.0,1.0,,,es_974
147943,12512,2018,2,2823,BASE DE DATOS,ECA9-OPT  ,13,2,2018,2,N,0,0,0,0,0,0,,0.0,0.0,,,es_976
147944,12513,2018,2,2823,BASE DE DATOS,ECA9-OPT  ,13,2,2018,2,S,2018,19,18,10,0,0,['5'],0.0,1.0,,,es_2810
147945,12514,2018,2,2823,BASE DE DATOS,ECA9-OPT  ,13,2,2018,2,N,0,16,8,10,0,0,,0.0,1.0,,,es_3251
148963,13532,2018,2,5413,TEORIA DE CIRCUITOS 2,ECA-PLS09 ,5,1,2018,2,N,0,0,0,0,0,0,,0.0,0.0,,,es_192
148964,13533,2018,2,5420,TELEFONIA 1,ECA-PLS09 ,7,1,2018,2,S,2017,0,0,0,0,0,['4'],0.0,0.0,,,es_1472
148965,13534,2018,2,5421,SISTEMAS DIGITALES 1,ECA-PLS09 ,7,1,2018,2,S,2018,17,21,6,0,0,['3'],0.0,1.0,,,es_1472
148966,13535,2018,2,5422,ELECTRONICA 3,ECA-PLS09 ,7,1,2018,2,S,2017,0,0,0,0,0,['2'],0.0,0.0,,,es_995
148967,13536,2018,2,5424,INTRODUCCION A LA INVESTIGACION,ECA-PLS09 ,7,1,2018,2,S,2018,0,0,0,0,0,['4'],0.0,0.0,,,es_1211
148968,13537,2018,2,5425,SISTEMA DE MODULACION 2,ECA-PLS09 ,7,1,2018,2,S,2017,4,14,10,32,0,"['1', '2']",0.0,0.0,,,es_961
148969,13538,2018,2,5425,SISTEMA DE MODULACION 2,ECA-PLS09 ,7,1,2018,2,N,0,3,6,5,0,0,,0.0,1.0,,,es_1472
148970,13539,2018,2,5425,SISTEMA DE MODULACION 2,ECA-PLS09 ,7,1,2018,2,N,0,5,20,6,0,24,,0.0,1.0,,,es_995
148971,13540,2018,2,5425,SISTEMA DE MODULACION 2,ECA-PLS09 ,7,1,2018,2,S,2018,4,21,10,0,0,"['1', '1', '2']",0.0,1.0,,,es_1010
148972,13541,2018,2,5425,SISTEMA DE MODULACION 2,ECA-PLS09 ,7,1,2018,2,S,2017,0,0,10,0,0,['4'],0.0,0.0,,,es_1376
148973,13542,2018,2,5425,SISTEMA DE MODULACION 2,ECA-PLS09 ,7,1,2018,2,N,0,0,7,10,0,0,,0.0,1.0,,,es_950
148974,13543,2018,2,5432,SISTEMAS DE COMUNICACIONES 1,ECA-PLS09 ,9,1,2018,2,S,2018,15,20,9,0,0,['4'],0.0,1.0,,,es_1472
148975,13544,2018,2,5432,SISTEMAS DE COMUNICACIONES 1,ECA-PLS09 ,9,1,2018,2,S,2018,13,33,7,0,0,['5'],0.0,1.0,,,es_929
148976,13545,2018,2,5432,SISTEMAS DE COMUNICACIONES 1,ECA-PLS09 ,9,1,2018,2,N,0,0,0,0,0,0,,0.0,0.0,,,es_192
148977,13546,2018,2,5432,SISTEMAS DE COMUNICACIONES 1,ECA-PLS09 ,9,1,2018,2,S,2018,9,22,6,0,0,['2'],0.0,1.0,,,es_1221
148978,13547,2018,2,5432,SISTEMAS DE COMUNICACIONES 1,ECA-PLS09 ,9,1,2018,2,S,2018,14,30,6,0,0,['5'],0.0,1.0,,,es_1234
148979,13548,2018,2,5432,SISTEMAS DE COMUNICACIONES 1,ECA-PLS09 ,9,1,2018,2,S,2018,12,15,8,0,0,"['1', '3']",0.0,1.0,,,es_950
148980,13549,2018,2,5433,PROCESAMIENTO ELECTRONICO DE DATOS 3,ECA-PLS09 ,9,1,2018,2,N,2018,0,0,0,0,0,['1'],0.0,0.0,,,es_960
148981,13550,2018,2,5433,PROCESAMIENTO ELECTRONICO DE DATOS 3,ECA-PLS09 ,9,1,2018,2,N,0,4,13,10,0,0,,0.0,1.0,,,es_995
148982,13551,2018,2,5433,PROCESAMIENTO ELECTRONICO DE DATOS 3,ECA-PLS09 ,9,1,2018,2,S,2018,18,21,10,0,0,['3'],0.0,1.0,,,es_1234
148983,13552,2018,2,5434,INSTRUMENTACION PARA TELECOMUNICACIONES,ECA-PLS09 ,9,1,2018,2,S,2018,11,20,8,0,0,['4'],0.0,1.0,,,es_995
148984,13553,2018,2,5434,INSTRUMENTACION PARA TELECOMUNICACIONES,ECA-PLS09 ,9,1,2018,2,N,0,0,0,0,0,0,,0.0,0.0,,,es_192
148985,13554,2018,2,5434,INSTRUMENTACION PARA TELECOMUNICACIONES,ECA-PLS09 ,9,1,2018,2,S,2018,17,31,9,0,0,['5'],0.0,1.0,,,es_1221
148986,13555,2018,2,5434,INSTRUMENTACION PARA TELECOMUNICACIONES,ECA-PLS09 ,9,1,2018,2,S,2018,23,31,9,0,0,['5'],0.0,1.0,,,es_1234
148987,13556,2018,2,5434,INSTRUMENTACION PARA TELECOMUNICACIONES,ECA-PLS09 ,9,1,2018,2,S,2018,17,23,8,0,0,['5'],0.0,1.0,,,es_950
148988,13557,2018,2,5435,ORGANIZACION DE EMPRESAS 2,ECA-PLS09 ,9,1,2018,2,S,2018,19,22,10,0,0,['5'],0.0,1.0,,,es_995
148989,13558,2018,2,5435,ORGANIZACION DE EMPRESAS 2,ECA-PLS09 ,9,1,2018,2,S,2018,15,23,10,0,0,['5'],0.0,1.0,,,es_1187
148990,13559,2018,2,5437,SISTEMAS DE COMUNICACIONES 2,ECA-PLS09 ,10,2,2018,2,S,2018,16,23,10,0,0,['3'],0.0,1.0,,,es_929
148991,13560,2018,2,5437,SISTEMAS DE COMUNICACIONES 2,ECA-PLS09 ,10,2,2018,2,S,2018,19,25,10,0,0,['4'],0.0,1.0,,,es_1376
148992,13561,2018,2,5437,SISTEMAS DE COMUNICACIONES 2,ECA-PLS09 ,10,2,2018,2,S,2018,13,28,10,0,0,['3'],0.0,1.0,,,es_1031
148993,13562,2018,2,5437,SISTEMAS DE COMUNICACIONES 2,ECA-PLS09 ,10,2,2018,2,S,2018,14,24,10,0,0,['4'],0.0,1.0,,,es_1234
148994,13563,2018,2,5437,SISTEMAS DE COMUNICACIONES 2,ECA-PLS09 ,10,2,2018,2,S,2018,12,17,10,0,0,['2'],0.0,1.0,,,es_1636
148995,13564,2018,2,5437,SISTEMAS DE COMUNICACIONES 2,ECA-PLS09 ,10,2,2018,2,S,2018,16,17,10,0,0,['3'],0.0,1.0,,,es_950
148996,13565,2018,2,5437,SISTEMAS DE COMUNICACIONES 2,ECA-PLS09 ,10,2,2018,2,S,2018,13,23,10,0,0,['3'],0.0,1.0,,,es_1313
148997,13566,2018,2,5440,PASANTIAS,ECA-PLS09 ,10,2,2018,2,N,0,0,0,0,0,0,,0.0,0.0,,,es_960
148998,13567,2018,2,5440,PASANTIAS,ECA-PLS09 ,10,2,2018,2,S,2018,0,0,0,0,0,['5'],0.0,0.0,,,es_961
148999,13568,2018,2,5440,PASANTIAS,ECA-PLS09 ,10,2,2018,2,N,0,0,0,0,0,0,,0.0,0.0,,,es_1472
149000,13569,2018,2,5440,PASANTIAS,ECA-PLS09 ,10,2,2018,2,N,0,0,0,0,0,0,,0.0,0.0,,,es_995
149001,13570,2018,2,5440,PASANTIAS,ECA-PLS09 ,10,2,2018,2,N,0,0,0,0,0,0,,0.0,0.0,,,es_1010
149002,13571,2018,2,5440,PASANTIAS,ECA-PLS09 ,10,2,2018,2,N,0,0,0,0,0,0,,0.0,0.0,,,es_985
149003,13572,2018,2,5440,PASANTIAS,ECA-PLS09 ,10,2,2018,2,S,2018,0,0,0,0,0,['4'],0.0,0.0,,,es_1221
149004,13573,2018,2,5440,PASANTIAS,ECA-PLS09 ,10,2,2018,2,S,2018,0,0,0,0,0,['5'],0.0,0.0,,,es_1234
149005,13574,2018,2,5440,PASANTIAS,ECA-PLS09 ,10,2,2018,2,S,2018,0,0,0,0,0,['5'],0.0,0.0,,,es_941
149006,13575,2018,2,5440,PASANTIAS,ECA-PLS09 ,10,2,2018,2,S,2018,0,0,0,0,0,['5'],0.0,0.0,,,es_945
149007,13576,2018,2,5440,PASANTIAS,ECA-PLS09 ,10,2,2018,2,S,2018,0,0,0,0,0,['4'],0.0,0.0,,,es_1622
149008,13577,2018,2,5440,PASANTIAS,ECA-PLS09 ,10,2,2018,2,N,0,0,0,0,0,0,,0.0,0.0,,,es_950
149009,13578,2018,2,5440,PASANTIAS,ECA-PLS09 ,10,2,2018,2,N,0,0,0,0,0,0,,0.0,0.0,,,es_976
160251,10907,2019,1,13414,MAQUINAS ELECTRICAS,ECA-PLS13 ,6,1,2019,1,S,2019,14,15,10,0,0,['3'],0.0,1.0,,,es_2202
160252,10908,2019,1,13414,MAQUINAS ELECTRICAS,ECA-PLS13 ,6,1,2019,1,S,2019,18,21,10,0,0,['4'],0.0,1.0,,,es_2994
160253,10909,2019,1,13414,MAQUINAS ELECTRICAS,ECA-PLS13 ,6,1,2019,1,S,2019,19,23,10,0,0,['5'],0.0,1.0,,,es_3064
160254,10910,2019,1,13414,MAQUINAS ELECTRICAS,ECA-PLS13 ,6,1,2019,1,S,2019,18,19,10,46,0,['5'],0.0,1.0,,,es_3148
160255,10911,2019,1,13414,MAQUINAS ELECTRICAS,ECA-PLS13 ,6,1,2019,1,S,2019,18,24,10,0,0,['5'],0.0,1.0,,,es_3177
160256,10912,2019,1,13414,MAQUINAS ELECTRICAS,ECA-PLS13 ,6,1,2019,1,S,2019,16,23,10,0,0,['3'],0.0,1.0,,,es_2875
160257,10913,2019,1,13414,MAQUINAS ELECTRICAS,ECA-PLS13 ,6,1,2019,1,S,2019,17,14,10,0,0,['3'],0.0,1.0,,,es_2950
160258,10914,2019,1,13415,SISTEMAS DE MODULACION 1,ECA-PLS13 ,6,1,2019,1,S,2018,5,11,10,0,40,"['1', '5']",0.0,1.0,,,es_1808
160259,10915,2019,1,13415,SISTEMAS DE MODULACION 1,ECA-PLS13 ,6,1,2019,1,N,0,4,8,0,0,0,,0.0,1.0,,,es_1524
160260,10916,2019,1,13415,SISTEMAS DE MODULACION 1,ECA-PLS13 ,6,1,2019,1,N,0,0,0,0,0,0,,0.0,0.0,,,es_193
160261,10917,2019,1,13415,SISTEMAS DE MODULACION 1,ECA-PLS13 ,6,1,2019,1,S,2018,5,0,0,0,44,['3'],0.0,0.0,,,es_1550
160262,10918,2019,1,13415,SISTEMAS DE MODULACION 1,ECA-PLS13 ,6,1,2019,1,S,2019,2,16,10,40,0,['4'],0.0,1.0,,,es_938
160263,10919,2019,1,13415,SISTEMAS DE MODULACION 1,ECA-PLS13 ,6,1,2019,1,S,2018,16,24,10,0,0,['3'],0.0,0.0,,,es_2137
160264,10920,2019,1,13415,SISTEMAS DE MODULACION 1,ECA-PLS13 ,6,1,2019,1,S,2019,5,32,10,0,0,['3'],0.0,1.0,,,es_1221
160265,10921,2019,1,13415,SISTEMAS DE MODULACION 1,ECA-PLS13 ,6,1,2019,1,S,2019,4,14,10,42,0,['3'],0.0,1.0,,,es_973
160266,10922,2019,1,13415,SISTEMAS DE MODULACION 1,ECA-PLS13 ,6,1,2019,1,N,0,0,7,0,0,0,,0.0,1.0,,,es_2202
160267,10923,2019,1,13415,SISTEMAS DE MODULACION 1,ECA-PLS13 ,6,1,2019,1,S,2019,11,29,10,0,0,['3'],0.0,1.0,,,es_2994
160268,10924,2019,1,13415,SISTEMAS DE MODULACION 1,ECA-PLS13 ,6,1,2019,1,S,2019,7,32,10,0,0,['5'],0.0,1.0,,,es_3064
160269,10925,2019,1,13415,SISTEMAS DE MODULACION 1,ECA-PLS13 ,6,1,2019,1,N,0,1,14,10,20,12,,0.0,1.0,,,es_974
160270,10926,2019,1,13415,SISTEMAS DE MODULACION 1,ECA-PLS13 ,6,1,2019,1,S,2019,11,33,10,0,0,['5'],0.0,1.0,,,es_3148
160271,10927,2019,1,13415,SISTEMAS DE MODULACION 1,ECA-PLS13 ,6,1,2019,1,S,2019,9,27,10,0,0,['4'],0.0,1.0,,,es_3177
160272,10928,2019,1,13415,SISTEMAS DE MODULACION 1,ECA-PLS13 ,6,1,2019,1,S,2019,6,13,10,44,0,['5'],0.0,1.0,,,es_2875
160273,10929,2019,1,13415,SISTEMAS DE MODULACION 1,ECA-PLS13 ,6,1,2019,1,S,2019,14,29,10,0,0,['3'],0.0,1.0,,,es_2463
160274,10930,2019,1,13415,SISTEMAS DE MODULACION 1,ECA-PLS13 ,6,1,2019,1,S,2019,4,27,10,22,0,"['1', '4']",0.0,1.0,,,es_1779
160275,10931,2019,1,13415,SISTEMAS DE MODULACION 1,ECA-PLS13 ,6,1,2019,1,S,2019,14,22,10,0,0,['3'],0.0,1.0,,,es_2950
160276,10932,2019,1,13416,TEORIA DE CIRCUITOS 3,ECA-PLS13 ,6,1,2019,1,S,2018,12,34,10,0,0,['4'],0.0,0.0,,,es_2137
160277,10933,2019,1,13416,TEORIA DE CIRCUITOS 3,ECA-PLS13 ,6,1,2019,1,S,2019,0,20,10,16,40,['3'],0.0,1.0,,,es_2202
160278,10934,2019,1,13416,TEORIA DE CIRCUITOS 3,ECA-PLS13 ,6,1,2019,1,S,2019,15,18,10,0,0,['2'],0.0,1.0,,,es_2994
160279,10935,2019,1,13416,TEORIA DE CIRCUITOS 3,ECA-PLS13 ,6,1,2019,1,S,2019,8,28,10,0,0,['5'],0.0,1.0,,,es_3064
160280,10936,2019,1,13416,TEORIA DE CIRCUITOS 3,ECA-PLS13 ,6,1,2019,1,S,2019,9,34,10,0,0,['3'],0.0,1.0,,,es_3148
160281,10937,2019,1,13416,TEORIA DE CIRCUITOS 3,ECA-PLS13 ,6,1,2019,1,S,2019,20,27,10,0,0,['5'],0.0,1.0,,,es_3177
160282,10938,2019,1,13416,TEORIA DE CIRCUITOS 3,ECA-PLS13 ,6,1,2019,1,S,2019,8,29,10,0,0,"['1', '5']",0.0,1.0,,,es_2875
160283,10939,2019,1,13416,TEORIA DE CIRCUITOS 3,ECA-PLS13 ,6,1,2019,1,S,2019,10,17,10,0,0,['2'],0.0,1.0,,,es_2950
160284,10940,2019,1,13417,ELECTRONICA 2,ECA-PLS13 ,6,1,2019,1,S,2018,0,0,0,0,0,['2'],0.0,0.0,,,es_2202
160285,10941,2019,1,13417,ELECTRONICA 2,ECA-PLS13 ,6,1,2019,1,S,2019,17,28,9,0,0,['3'],0.0,1.0,,,es_2994
160286,10942,2019,1,13417,ELECTRONICA 2,ECA-PLS13 ,6,1,2019,1,S,2019,21,34,9,0,0,['5'],0.0,1.0,,,es_3064
