,Unnamed: 0,danho,ciclo,Cod.Asign,Asignatura,Cod.Car.Sec,Cod.Curso,Convocatoria,Anho,Semestre,Aprobado,Anho.Firma,Primer.Par,Segundo.Par,AOT,Primer.Rec,Segundo.Rec,Nota.Final,Asis,4P_60,id_anony
144989,9553,2018,2,13329,PASANTIA,ELE-PLS13 ,10,2,2018,2,0,0,0,0,0,0,0,,0.0,,es_1834
144990,9554,2018,2,13329,PASANTIA,ELE-PLS13 ,10,2,2018,2,0,0,0,0,0,0,0,,0.0,,es_1988
144991,9555,2018,2,13329,PASANTIA,ELE-PLS13 ,10,2,2018,2,1,2018,0,0,0,0,0,['5'],0.0,,es_1696
144992,9556,2018,2,13329,PASANTIA,ELE-PLS13 ,10,2,2018,2,1,2018,0,0,0,0,0,['5'],0.0,,es_2019
144993,9557,2018,2,13329,PASANTIA,ELE-PLS13 ,10,2,2018,2,0,0,0,0,0,0,0,,0.0,,es_2392
144994,9558,2018,2,13329,PASANTIA,ELE-PLS13 ,10,2,2018,2,1,2018,0,0,0,0,0,['5'],0.0,,es_2038
144995,9559,2018,2,13329,PASANTIA,ELE-PLS13 ,10,2,2018,2,0,0,0,0,0,0,0,,0.0,,es_2041
144996,9560,2018,2,13329,PASANTIA,ELE-PLS13 ,10,2,2018,2,0,0,0,0,0,0,0,,0.0,,es_2045
144997,9561,2018,2,13329,PASANTIA,ELE-PLS13 ,10,2,2018,2,1,2018,0,0,0,0,0,['4'],0.0,,es_2049
144998,9562,2018,2,13329,PASANTIA,ELE-PLS13 ,10,2,2018,2,1,2018,0,0,0,0,0,['5'],0.0,,es_2075
144999,9563,2018,2,13329,PASANTIA,ELE-PLS13 ,10,2,2018,2,0,0,0,0,0,0,0,,0.0,,es_2486
145000,9564,2018,2,13329,PASANTIA,ELE-PLS13 ,10,2,2018,2,1,2018,0,0,0,0,0,['4'],0.0,,es_1784
145001,9565,2018,2,13329,PASANTIA,ELE-PLS13 ,10,2,2018,2,0,0,0,0,0,0,0,,0.0,,es_2499
146720,11288,2018,2,13802,LEGISLACION,ELE-PLS13 ,9,1,2018,2,1,2018,20,27,10,0,0,['5'],1.0,,es_2140
146736,11304,2018,2,13802,LEGISLACION,ELE-PLS13 ,9,1,2018,2,1,2018,18,24,10,0,0,['4'],1.0,,es_2250
146737,11305,2018,2,13802,LEGISLACION,ELE-PLS13 ,9,1,2018,2,0,0,0,0,0,0,0,,1.0,,es_2252
146740,11308,2018,2,13802,LEGISLACION,ELE-PLS13 ,9,1,2018,2,1,2018,24,29,10,0,0,['5'],1.0,,es_2623
146745,11313,2018,2,13802,LEGISLACION,ELE-PLS13 ,9,1,2018,2,1,2018,24,27,10,0,0,['5'],1.0,,es_2642
146748,11316,2018,2,13802,LEGISLACION,ELE-PLS13 ,9,1,2018,2,1,2018,24,28,10,0,0,['5'],1.0,,es_2649
146752,11320,2018,2,13802,LEGISLACION,ELE-PLS13 ,9,1,2018,2,1,2018,24,24,10,0,0,['5'],1.0,,es_2292
146757,11325,2018,2,13802,LEGISLACION,ELE-PLS13 ,9,1,2018,2,1,2018,12,21,10,0,0,['3'],1.0,,es_1433
146763,11331,2018,2,13802,LEGISLACION,ELE-PLS13 ,9,1,2018,2,1,2018,20,27,10,0,0,['5'],1.0,,es_2720
146767,11335,2018,2,13802,LEGISLACION,ELE-PLS13 ,9,1,2018,2,1,2018,18,33,10,0,0,['5'],1.0,,es_2729
146769,11337,2018,2,13802,LEGISLACION,ELE-PLS13 ,9,1,2018,2,1,2018,24,30,10,0,0,['5'],1.0,,es_2739
146775,11343,2018,2,13802,LEGISLACION,ELE-PLS13 ,9,1,2018,2,1,2018,22,32,10,0,0,['5'],1.0,,es_2334
146783,11351,2018,2,13802,LEGISLACION,ELE-PLS13 ,9,1,2018,2,1,2018,8,23,10,44,0,['5'],1.0,,es_1700
146790,11358,2018,2,13802,LEGISLACION,ELE-PLS13 ,9,1,2018,2,1,2018,16,27,10,0,0,['4'],1.0,,es_2392
146791,11359,2018,2,13802,LEGISLACION,ELE-PLS13 ,9,1,2018,2,1,2018,20,29,10,0,0,['5'],1.0,,es_2394
146797,11365,2018,2,13802,LEGISLACION,ELE-PLS13 ,9,1,2018,2,1,2018,18,36,10,0,0,['5'],1.0,,es_2041
146802,11370,2018,2,13802,LEGISLACION,ELE-PLS13 ,9,1,2018,2,1,2018,16,25,10,0,0,['5'],1.0,,es_2045
146807,11375,2018,2,13802,LEGISLACION,ELE-PLS13 ,9,1,2018,2,1,2018,18,30,10,0,0,['5'],1.0,,es_2868
146811,11379,2018,2,13802,LEGISLACION,ELE-PLS13 ,9,1,2018,2,1,2018,20,30,10,0,0,['5'],1.0,,es_2883
146813,11381,2018,2,13802,LEGISLACION,ELE-PLS13 ,9,1,2018,2,1,2018,12,15,10,0,0,['2'],1.0,,es_2456
146814,11382,2018,2,13802,LEGISLACION,ELE-PLS13 ,9,1,2018,2,1,2018,15,15,10,0,0,['5'],1.0,,es_2458
146821,11389,2018,2,13802,LEGISLACION,ELE-PLS13 ,9,1,2018,2,0,0,12,8,10,10,0,,1.0,,es_2081
146822,11390,2018,2,13802,LEGISLACION,ELE-PLS13 ,9,1,2018,2,1,2018,10,33,10,0,0,['5'],1.0,,es_2931
146823,11391,2018,2,13802,LEGISLACION,ELE-PLS13 ,9,1,2018,2,0,0,8,0,10,0,0,,1.0,,es_2486
146824,11392,2018,2,13802,LEGISLACION,ELE-PLS13 ,9,1,2018,2,1,2018,18,31,10,0,0,['5'],1.0,,es_2487
146826,11394,2018,2,13802,LEGISLACION,ELE-PLS13 ,9,1,2018,2,1,2018,24,33,10,0,0,['5'],1.0,,es_2940
146827,11395,2018,2,13802,LEGISLACION,ELE-PLS13 ,9,1,2018,2,0,0,0,0,0,0,0,,1.0,,es_2495
146828,11396,2018,2,13802,LEGISLACION,ELE-PLS13 ,9,1,2018,2,1,2018,24,24,10,0,0,['5'],1.0,,es_2499
146832,11400,2018,2,13802,LEGISLACION,ELE-PLS13 ,9,1,2018,2,1,2018,20,20,10,0,0,['4'],1.0,,es_2959
146833,11401,2018,2,13802,LEGISLACION,ELE-PLS13 ,9,1,2018,2,1,2018,18,29,10,0,0,['5'],1.0,,es_2097
146927,11495,2018,2,13804,CONTABILIDAD Y FINANZAS,ELE-PLS13 ,7,1,2018,2,1,2018,14,14,7,42,0,['4'],1.0,,es_1366
146928,11496,2018,2,13804,CONTABILIDAD Y FINANZAS,ELE-PLS13 ,7,1,2018,2,1,2018,0,0,0,0,0,['3'],1.0,,es_1121
146930,11498,2018,2,13804,CONTABILIDAD Y FINANZAS,ELE-PLS13 ,7,1,2018,2,0,0,0,10,6,0,0,,1.0,,es_1072
146932,11500,2018,2,13804,CONTABILIDAD Y FINANZAS,ELE-PLS13 ,7,1,2018,2,0,0,0,0,0,0,0,,1.0,,es_559
146933,11501,2018,2,13804,CONTABILIDAD Y FINANZAS,ELE-PLS13 ,7,1,2018,2,1,2018,20,19,0,0,0,['3'],1.0,,es_1839
146935,11503,2018,2,13804,CONTABILIDAD Y FINANZAS,ELE-PLS13 ,7,1,2018,2,0,0,9,3,6,0,0,,1.0,,es_1578
146936,11504,2018,2,13804,CONTABILIDAD Y FINANZAS,ELE-PLS13 ,7,1,2018,2,1,2018,21,31,9,0,0,['5'],1.0,,es_2147
146937,11505,2018,2,13804,CONTABILIDAD Y FINANZAS,ELE-PLS13 ,7,1,2018,2,0,2018,13,13,9,0,0,,1.0,,es_574
146938,11506,2018,2,13804,CONTABILIDAD Y FINANZAS,ELE-PLS13 ,7,1,2018,2,0,2018,10,19,8,0,0,,1.0,,es_1600
146940,11508,2018,2,13804,CONTABILIDAD Y FINANZAS,ELE-PLS13 ,7,1,2018,2,0,0,9,9,7,2,0,,1.0,,es_2201
146941,11509,2018,2,13804,CONTABILIDAD Y FINANZAS,ELE-PLS13 ,7,1,2018,2,0,0,0,0,0,0,0,,1.0,,es_1243
146942,11510,2018,2,13804,CONTABILIDAD Y FINANZAS,ELE-PLS13 ,7,1,2018,2,1,2018,22,18,9,0,0,['4'],1.0,,es_2236
146943,11511,2018,2,13804,CONTABILIDAD Y FINANZAS,ELE-PLS13 ,7,1,2018,2,1,2018,23,26,10,0,0,['5'],1.0,,es_1920
146944,11512,2018,2,13804,CONTABILIDAD Y FINANZAS,ELE-PLS13 ,7,1,2018,2,0,0,13,5,4,0,0,,1.0,,es_2244
146945,11513,2018,2,13804,CONTABILIDAD Y FINANZAS,ELE-PLS13 ,7,1,2018,2,0,0,15,0,0,0,0,,1.0,,es_2252
146946,11514,2018,2,13804,CONTABILIDAD Y FINANZAS,ELE-PLS13 ,7,1,2018,2,1,2018,22,30,8,0,0,['5'],1.0,,es_2623
146947,11515,2018,2,13804,CONTABILIDAD Y FINANZAS,ELE-PLS13 ,7,1,2018,2,1,2018,22,31,8,0,0,['5'],1.0,,es_2642
146949,11517,2018,2,13804,CONTABILIDAD Y FINANZAS,ELE-PLS13 ,7,1,2018,2,0,0,18,0,10,40,0,,1.0,,es_2278
146950,11518,2018,2,13804,CONTABILIDAD Y FINANZAS,ELE-PLS13 ,7,1,2018,2,1,2018,19,16,8,0,0,['2'],1.0,,es_2649
146951,11519,2018,2,13804,CONTABILIDAD Y FINANZAS,ELE-PLS13 ,7,1,2018,2,1,2018,6,27,6,0,0,['3'],1.0,,es_1663
146952,11520,2018,2,13804,CONTABILIDAD Y FINANZAS,ELE-PLS13 ,7,1,2018,2,0,2018,12,20,9,0,0,,1.0,,es_2292
146954,11522,2018,2,13804,CONTABILIDAD Y FINANZAS,ELE-PLS13 ,7,1,2018,2,1,2018,6,21,8,0,0,['2'],1.0,,es_2312
146955,11523,2018,2,13804,CONTABILIDAD Y FINANZAS,ELE-PLS13 ,7,1,2018,2,1,2018,20,25,8,0,0,['5'],1.0,,es_2720
146956,11524,2018,2,13804,CONTABILIDAD Y FINANZAS,ELE-PLS13 ,7,1,2018,2,1,2018,16,26,10,0,0,['5'],1.0,,es_1979
146957,11525,2018,2,13804,CONTABILIDAD Y FINANZAS,ELE-PLS13 ,7,1,2018,2,1,2018,8,29,6,0,0,"['1', '4']",1.0,,es_770
146958,11526,2018,2,13804,CONTABILIDAD Y FINANZAS,ELE-PLS13 ,7,1,2018,2,0,0,0,0,0,0,0,,1.0,,es_1680
146959,11527,2018,2,13804,CONTABILIDAD Y FINANZAS,ELE-PLS13 ,7,1,2018,2,1,2018,12,21,9,33,0,['4'],1.0,,es_2729
146960,11528,2018,2,13804,CONTABILIDAD Y FINANZAS,ELE-PLS13 ,7,1,2018,2,0,0,4,8,8,0,0,,1.0,,es_2739
146961,11529,2018,2,13804,CONTABILIDAD Y FINANZAS,ELE-PLS13 ,7,1,2018,2,1,2018,17,24,8,0,0,['4'],1.0,,es_2752
146962,11530,2018,2,13804,CONTABILIDAD Y FINANZAS,ELE-PLS13 ,7,1,2018,2,1,2018,18,26,7,0,0,['3'],1.0,,es_2755
146963,11531,2018,2,13804,CONTABILIDAD Y FINANZAS,ELE-PLS13 ,7,1,2018,2,1,2018,7,25,7,0,0,['2'],1.0,,es_2762
146965,11533,2018,2,13804,CONTABILIDAD Y FINANZAS,ELE-PLS13 ,7,1,2018,2,0,2018,15,18,7,32,0,,1.0,,es_2013
146968,11536,2018,2,13804,CONTABILIDAD Y FINANZAS,ELE-PLS13 ,7,1,2018,2,0,0,0,0,0,0,0,,1.0,,es_1714
146970,11538,2018,2,13804,CONTABILIDAD Y FINANZAS,ELE-PLS13 ,7,1,2018,2,0,0,0,0,0,0,0,,1.0,,es_1422
146971,11539,2018,2,13804,CONTABILIDAD Y FINANZAS,ELE-PLS13 ,7,1,2018,2,1,2018,18,20,9,0,0,['3'],1.0,,es_2392
146972,11540,2018,2,13804,CONTABILIDAD Y FINANZAS,ELE-PLS13 ,7,1,2018,2,1,2018,14,13,8,24,0,['2'],1.0,,es_664
146974,11542,2018,2,13804,CONTABILIDAD Y FINANZAS,ELE-PLS13 ,7,1,2018,2,1,2018,15,16,7,0,0,['2'],1.0,,es_2041
146975,11543,2018,2,13804,CONTABILIDAD Y FINANZAS,ELE-PLS13 ,7,1,2018,2,1,2018,0,0,0,0,0,['4'],1.0,,es_2047
146976,11544,2018,2,13804,CONTABILIDAD Y FINANZAS,ELE-PLS13 ,7,1,2018,2,0,0,12,0,7,0,0,,1.0,,es_2416
146977,11545,2018,2,13804,CONTABILIDAD Y FINANZAS,ELE-PLS13 ,7,1,2018,2,1,2018,18,33,10,0,0,['5'],1.0,,es_2421
146979,11547,2018,2,13804,CONTABILIDAD Y FINANZAS,ELE-PLS13 ,7,1,2018,2,0,2018,13,21,7,0,0,['1'],1.0,,es_2424
146980,11548,2018,2,13804,CONTABILIDAD Y FINANZAS,ELE-PLS13 ,7,1,2018,2,1,2018,18,20,9,0,0,['3'],1.0,,es_1804
146981,11549,2018,2,13804,CONTABILIDAD Y FINANZAS,ELE-PLS13 ,7,1,2018,2,1,2018,19,21,8,0,0,['4'],1.0,,es_2868
146982,11550,2018,2,13804,CONTABILIDAD Y FINANZAS,ELE-PLS13 ,7,1,2018,2,1,2018,19,30,8,0,0,['5'],1.0,,es_2434
146983,11551,2018,2,13804,CONTABILIDAD Y FINANZAS,ELE-PLS13 ,7,1,2018,2,0,0,6,0,2,0,0,,1.0,,es_2062
146984,11552,2018,2,13804,CONTABILIDAD Y FINANZAS,ELE-PLS13 ,7,1,2018,2,0,0,3,21,8,25,0,,1.0,,es_2883
146985,11553,2018,2,13804,CONTABILIDAD Y FINANZAS,ELE-PLS13 ,7,1,2018,2,1,2018,10,22,7,0,0,['2'],1.0,,es_2458
146986,11554,2018,2,13804,CONTABILIDAD Y FINANZAS,ELE-PLS13 ,7,1,2018,2,0,0,0,0,0,0,0,,1.0,,es_1354
146988,11556,2018,2,13804,CONTABILIDAD Y FINANZAS,ELE-PLS13 ,7,1,2018,2,1,2018,20,17,9,0,0,['4'],1.0,,es_2479
146989,11557,2018,2,13804,CONTABILIDAD Y FINANZAS,ELE-PLS13 ,7,1,2018,2,0,0,9,10,9,0,0,,1.0,,es_2080
146990,11558,2018,2,13804,CONTABILIDAD Y FINANZAS,ELE-PLS13 ,7,1,2018,2,0,0,14,2,7,0,0,,1.0,,es_2081
146991,11559,2018,2,13804,CONTABILIDAD Y FINANZAS,ELE-PLS13 ,7,1,2018,2,0,0,5,7,7,0,0,,1.0,,es_2931
146992,11560,2018,2,13804,CONTABILIDAD Y FINANZAS,ELE-PLS13 ,7,1,2018,2,0,0,10,8,6,0,0,,1.0,,es_2486
146993,11561,2018,2,13804,CONTABILIDAD Y FINANZAS,ELE-PLS13 ,7,1,2018,2,1,2018,20,31,8,0,0,['5'],1.0,,es_2940
146994,11562,2018,2,13804,CONTABILIDAD Y FINANZAS,ELE-PLS13 ,7,1,2018,2,0,0,15,10,8,0,0,,1.0,,es_2495
146995,11563,2018,2,13804,CONTABILIDAD Y FINANZAS,ELE-PLS13 ,7,1,2018,2,1,2018,18,29,10,0,0,['5'],1.0,,es_2499
146996,11564,2018,2,13804,CONTABILIDAD Y FINANZAS,ELE-PLS13 ,7,1,2018,2,0,0,8,8,8,0,0,,1.0,,es_2510
146997,11565,2018,2,13804,CONTABILIDAD Y FINANZAS,ELE-PLS13 ,7,1,2018,2,0,2018,12,19,8,31,0,,1.0,,es_2959
146998,11566,2018,2,13804,CONTABILIDAD Y FINANZAS,ELE-PLS13 ,7,1,2018,2,0,0,9,1,3,0,0,,1.0,,es_2100
148661,13230,2018,2,5303,MECANICA DE FLUIDOS,ELE-PLS09 ,5,1,2018,2,1,2018,22,26,10,0,0,['5'],1.0,,es_2109
148662,13231,2018,2,5303,MECANICA DE FLUIDOS,ELE-PLS09 ,5,1,2018,2,0,0,8,0,10,0,0,,1.0,,es_1386
148663,13232,2018,2,5303,MECANICA DE FLUIDOS,ELE-PLS09 ,5,1,2018,2,1,2018,18,29,10,0,0,['5'],1.0,,es_1687
148664,13233,2018,2,5303,MECANICA DE FLUIDOS,ELE-PLS09 ,5,1,2018,2,1,2017,0,0,0,0,0,['5'],1.0,,es_1697
148665,13234,2018,2,5303,MECANICA DE FLUIDOS,ELE-PLS09 ,5,1,2018,2,1,2018,18,26,10,0,0,['5'],1.0,,es_1312
148666,13235,2018,2,5303,MECANICA DE FLUIDOS,ELE-PLS09 ,5,1,2018,2,0,0,10,0,10,0,0,,1.0,,es_1430
148667,13236,2018,2,5304,MATERIALES DE INGENIERIA,ELE-PLS09 ,5,1,2018,2,0,0,0,0,0,0,0,,0.0,,es_1151
148668,13237,2018,2,5304,MATERIALES DE INGENIERIA,ELE-PLS09 ,5,1,2018,2,0,0,0,0,0,0,0,,1.0,,es_1386
148669,13238,2018,2,5304,MATERIALES DE INGENIERIA,ELE-PLS09 ,5,1,2018,2,1,2018,6,18,6,20,34,['2'],1.0,,es_1233
148670,13239,2018,2,5304,MATERIALES DE INGENIERIA,ELE-PLS09 ,5,1,2018,2,1,2017,0,0,9,0,0,['2'],1.0,,es_1621
148671,13240,2018,2,5304,MATERIALES DE INGENIERIA,ELE-PLS09 ,5,1,2018,2,0,0,0,0,0,0,0,,1.0,,es_1279
148672,13241,2018,2,5304,MATERIALES DE INGENIERIA,ELE-PLS09 ,5,1,2018,2,1,2018,11,11,6,29,0,['2'],1.0,,es_1697
148673,13242,2018,2,5305,TERMODINAMICA,ELE-PLS09 ,5,1,2018,2,1,2018,2,13,10,48,0,['4'],1.0,,es_473
148674,13243,2018,2,5305,TERMODINAMICA,ELE-PLS09 ,5,1,2018,2,0,0,13,0,10,0,0,,1.0,,es_1462
148675,13244,2018,2,5305,TERMODINAMICA,ELE-PLS09 ,5,1,2018,2,0,2018,9,21,10,0,0,"['1', '1']",1.0,,es_1578
148676,13245,2018,2,5305,TERMODINAMICA,ELE-PLS09 ,5,1,2018,2,0,0,5,9,10,0,0,,1.0,,es_1582
148677,13246,2018,2,5305,TERMODINAMICA,ELE-PLS09 ,5,1,2018,2,1,2018,4,12,10,25,0,"['1', '2']",1.0,,es_1233
148678,13247,2018,2,5305,TERMODINAMICA,ELE-PLS09 ,5,1,2018,2,0,0,3,0,10,0,0,,1.0,,es_1621
148679,13248,2018,2,5305,TERMODINAMICA,ELE-PLS09 ,5,1,2018,2,0,2018,9,9,10,0,30,,1.0,,es_1279
148680,13249,2018,2,5305,TERMODINAMICA,ELE-PLS09 ,5,1,2018,2,1,2018,8,12,10,0,33,['3'],1.0,,es_1413
148681,13250,2018,2,5305,TERMODINAMICA,ELE-PLS09 ,5,1,2018,2,0,0,10,7,10,0,11,,1.0,,es_770
148682,13251,2018,2,5305,TERMODINAMICA,ELE-PLS09 ,5,1,2018,2,0,0,6,9,10,13,0,,1.0,,es_1687
148683,13252,2018,2,5305,TERMODINAMICA,ELE-PLS09 ,5,1,2018,2,1,2018,9,10,10,18,26,['2'],1.0,,es_1697
148684,13253,2018,2,5305,TERMODINAMICA,ELE-PLS09 ,5,1,2018,2,0,0,0,0,10,0,0,,1.0,,es_1700
148685,13254,2018,2,5305,TERMODINAMICA,ELE-PLS09 ,5,1,2018,2,1,2018,9,12,10,25,0,['2'],1.0,,es_1312
148686,13255,2018,2,5305,TERMODINAMICA,ELE-PLS09 ,5,1,2018,2,0,0,4,0,10,0,0,,1.0,,es_1335
148687,13256,2018,2,5305,TERMODINAMICA,ELE-PLS09 ,5,1,2018,2,0,0,10,10,10,0,0,,1.0,,es_1359
148688,13257,2018,2,5306,CIRCUITOS ELECTRICOS,ELE-PLS09 ,5,1,2018,2,0,2017,0,0,9,0,0,,0.0,,es_1791
148689,13258,2018,2,5306,CIRCUITOS ELECTRICOS,ELE-PLS09 ,5,1,2018,2,1,2018,11,14,10,0,0,"['1', '1', '4']",1.0,,es_174
148690,13259,2018,2,5306,CIRCUITOS ELECTRICOS,ELE-PLS09 ,5,1,2018,2,0,2018,11,11,9,26,0,"['1', '1']",1.0,,es_473
148691,13260,2018,2,5306,CIRCUITOS ELECTRICOS,ELE-PLS09 ,5,1,2018,2,0,0,2,2,9,0,0,,1.0,,es_484
148692,13261,2018,2,5306,CIRCUITOS ELECTRICOS,ELE-PLS09 ,5,1,2018,2,0,0,6,13,9,0,0,,1.0,,es_701
148693,13262,2018,2,5306,CIRCUITOS ELECTRICOS,ELE-PLS09 ,5,1,2018,2,0,0,0,0,0,0,0,,1.0,,es_707
148694,13263,2018,2,5306,CIRCUITOS ELECTRICOS,ELE-PLS09 ,5,1,2018,2,0,2017,4,0,8,0,0,['1'],0.0,,es_1534
148695,13264,2018,2,5306,CIRCUITOS ELECTRICOS,ELE-PLS09 ,5,1,2018,2,1,2017,8,0,9,0,0,"['1', '3']",0.0,,es_1184
148696,13265,2018,2,5306,CIRCUITOS ELECTRICOS,ELE-PLS09 ,5,1,2018,2,0,0,0,0,0,0,0,,0.0,,es_1386
148697,13266,2018,2,5306,CIRCUITOS ELECTRICOS,ELE-PLS09 ,5,1,2018,2,0,0,4,1,8,0,0,,1.0,,es_1608
148698,13267,2018,2,5306,CIRCUITOS ELECTRICOS,ELE-PLS09 ,5,1,2018,2,0,0,14,1,9,0,0,,1.0,,es_1621
148699,13268,2018,2,5306,CIRCUITOS ELECTRICOS,ELE-PLS09 ,5,1,2018,2,0,0,3,0,0,0,0,,0.0,,es_764
148700,13269,2018,2,5306,CIRCUITOS ELECTRICOS,ELE-PLS09 ,5,1,2018,2,0,0,5,15,10,21,20,,1.0,,es_770
148701,13270,2018,2,5306,CIRCUITOS ELECTRICOS,ELE-PLS09 ,5,1,2018,2,1,2018,13,18,10,0,0,"['1', '3']",1.0,,es_1687
148702,13271,2018,2,5306,CIRCUITOS ELECTRICOS,ELE-PLS09 ,5,1,2018,2,0,0,19,0,9,0,0,,1.0,,es_1700
148703,13272,2018,2,5306,CIRCUITOS ELECTRICOS,ELE-PLS09 ,5,1,2018,2,1,2018,13,2,8,19,43,['4'],1.0,,es_1780
148704,13273,2018,2,5306,CIRCUITOS ELECTRICOS,ELE-PLS09 ,5,1,2018,2,0,0,8,5,0,0,0,,1.0,,es_1359
148705,13274,2018,2,5307,RESISTENCIA DE MATERIALES,ELE-PLS09 ,5,1,2018,2,0,0,14,0,2,0,0,,1.0,,es_1791
148706,13275,2018,2,5307,RESISTENCIA DE MATERIALES,ELE-PLS09 ,5,1,2018,2,0,2018,17,7,5,2,46,,1.0,,es_473
148707,13276,2018,2,5307,RESISTENCIA DE MATERIALES,ELE-PLS09 ,5,1,2018,2,1,2018,19,20,5,0,0,['3'],1.0,,es_678
148708,13277,2018,2,5307,RESISTENCIA DE MATERIALES,ELE-PLS09 ,5,1,2018,2,0,0,14,0,2,0,0,,1.0,,es_701
148709,13278,2018,2,5307,RESISTENCIA DE MATERIALES,ELE-PLS09 ,5,1,2018,2,0,0,10,0,0,0,0,,1.0,,es_1120
148710,13279,2018,2,5307,RESISTENCIA DE MATERIALES,ELE-PLS09 ,5,1,2018,2,0,2017,14,0,0,0,0,,1.0,,es_1141
148711,13280,2018,2,5307,RESISTENCIA DE MATERIALES,ELE-PLS09 ,5,1,2018,2,1,2018,15,17,4,8,0,"['1', '2']",1.0,,es_1162
148712,13281,2018,2,5307,RESISTENCIA DE MATERIALES,ELE-PLS09 ,5,1,2018,2,0,0,12,0,0,0,0,,1.0,,es_1172
148713,13282,2018,2,5307,RESISTENCIA DE MATERIALES,ELE-PLS09 ,5,1,2018,2,1,2018,16,15,5,0,0,['2'],1.0,,es_1184
148714,13283,2018,2,5307,RESISTENCIA DE MATERIALES,ELE-PLS09 ,5,1,2018,2,0,2018,14,20,4,0,0,['1'],1.0,,es_733
148715,13284,2018,2,5307,RESISTENCIA DE MATERIALES,ELE-PLS09 ,5,1,2018,2,1,2017,21,21,0,0,0,['2'],1.0,,es_1243
148716,13285,2018,2,5307,RESISTENCIA DE MATERIALES,ELE-PLS09 ,5,1,2018,2,0,0,16,0,0,0,0,,1.0,,es_1279
148717,13286,2018,2,5307,RESISTENCIA DE MATERIALES,ELE-PLS09 ,5,1,2018,2,0,0,0,0,0,0,0,,1.0,,es_638
148718,13287,2018,2,5307,RESISTENCIA DE MATERIALES,ELE-PLS09 ,5,1,2018,2,0,0,0,0,0,0,0,,1.0,,es_1687
148719,13288,2018,2,5307,RESISTENCIA DE MATERIALES,ELE-PLS09 ,5,1,2018,2,1,2017,18,30,0,0,0,['3'],1.0,,es_1301
148720,13289,2018,2,5307,RESISTENCIA DE MATERIALES,ELE-PLS09 ,5,1,2018,2,1,2018,13,16,6,40,0,['5'],1.0,,es_1765
148721,13290,2018,2,5307,RESISTENCIA DE MATERIALES,ELE-PLS09 ,5,1,2018,2,0,0,0,0,0,0,0,,1.0,,es_1359
148722,13291,2018,2,5314,TECNOLOGIA MECANICA 2,ELE-PLS09 ,7,1,2018,2,0,2018,16,18,8,0,0,,1.0,,es_1791
148723,13292,2018,2,5314,TECNOLOGIA MECANICA 2,ELE-PLS09 ,7,1,2018,2,1,2018,11,19,8,0,0,['3'],1.0,,es_473
148724,13293,2018,2,5314,TECNOLOGIA MECANICA 2,ELE-PLS09 ,7,1,2018,2,1,2018,13,10,9,32,0,['3'],1.0,,es_1120
148725,13294,2018,2,5314,TECNOLOGIA MECANICA 2,ELE-PLS09 ,7,1,2018,2,0,2018,11,13,8,28,0,"['1', '1']",1.0,,es_925
148726,13295,2018,2,5314,TECNOLOGIA MECANICA 2,ELE-PLS09 ,7,1,2018,2,1,2018,10,8,8,0,29,['3'],1.0,,es_1527
148727,13296,2018,2,5314,TECNOLOGIA MECANICA 2,ELE-PLS09 ,7,1,2018,2,0,2017,0,0,0,0,0,['1'],0.0,,es_1183
148728,13297,2018,2,5314,TECNOLOGIA MECANICA 2,ELE-PLS09 ,7,1,2018,2,0,0,0,0,0,0,0,,1.0,,es_1184
148729,13298,2018,2,5314,TECNOLOGIA MECANICA 2,ELE-PLS09 ,7,1,2018,2,1,2017,0,0,0,0,0,['2'],0.0,,es_1663
148730,13299,2018,2,5314,TECNOLOGIA MECANICA 2,ELE-PLS09 ,7,1,2018,2,1,2017,0,0,0,0,0,['2'],0.0,,es_631
148731,13300,2018,2,5314,TECNOLOGIA MECANICA 2,ELE-PLS09 ,7,1,2018,2,1,2018,17,23,8,0,0,['4'],1.0,,es_1687
148732,13301,2018,2,5314,TECNOLOGIA MECANICA 2,ELE-PLS09 ,7,1,2018,2,1,2018,12,22,8,46,0,['5'],1.0,,es_1301
148733,13302,2018,2,5314,TECNOLOGIA MECANICA 2,ELE-PLS09 ,7,1,2018,2,0,0,8,9,10,22,18,,1.0,,es_1434
148734,13303,2018,2,5314,TECNOLOGIA MECANICA 2,ELE-PLS09 ,7,1,2018,2,0,2017,0,0,0,0,0,,0.0,,es_1340
148735,13304,2018,2,5314,TECNOLOGIA MECANICA 2,ELE-PLS09 ,7,1,2018,2,1,2018,15,21,9,0,0,['3'],1.0,,es_1765
148736,13305,2018,2,5314,TECNOLOGIA MECANICA 2,ELE-PLS09 ,7,1,2018,2,0,0,0,0,0,0,0,,1.0,,es_1780
148737,13306,2018,2,5314,TECNOLOGIA MECANICA 2,ELE-PLS09 ,7,1,2018,2,0,2018,12,14,10,0,0,,1.0,,es_1361
148738,13307,2018,2,5315,MAQUINAS TERMICAS 1,ELE-PLS09 ,7,1,2018,2,0,0,0,0,0,0,0,,0.0,,es_1791
148739,13308,2018,2,5315,MAQUINAS TERMICAS 1,ELE-PLS09 ,7,1,2018,2,0,0,6,0,0,0,0,,0.0,,es_679
148740,13309,2018,2,5315,MAQUINAS TERMICAS 1,ELE-PLS09 ,7,1,2018,2,1,2018,12,25,9,0,0,['3'],1.0,,es_503
