,Unnamed: 0,danho,ciclo,Cod.Asign,Asignatura,Cod.Car.Sec,Cod.Curso,Convocatoria,Anho,Semestre,Aprobado,Anho.Firma,Primer.Par,Segundo.Par,AOT,Primer.Rec,Segundo.Rec,Nota.Final,Tercer.Par,Asis,Cuarto.Par,4P_60,id_anony
187529,8790,2020,1,13131,OBRAS FLUVIALES,CIV-PLS13 ,10,1,2020,1,S,2019,0,12,0,0,0,['5'],9.0,1.0,32.0,53.0,es_2243
187530,8791,2020,1,13131,OBRAS FLUVIALES,CIV-PLS13 ,10,1,2020,1,S,2019,11,9,2,0,0,['5'],0.0,1.0,23.0,38.0,es_2251
187531,8792,2020,1,13131,OBRAS FLUVIALES,CIV-PLS13 ,10,1,2020,1,N,0,0,0,0,0,0,,0.0,1.0,0.0,0.0,es_1447
187532,8793,2020,1,13131,OBRAS FLUVIALES,CIV-PLS13 ,10,1,2020,1,N,2020,8,8,10,0,0,,11.0,1.0,32.0,53.0,es_2613
187533,8794,2020,1,13131,OBRAS FLUVIALES,CIV-PLS13 ,10,1,2020,1,S,2020,9,11,10,0,0,['5'],0.0,1.0,32.0,53.0,es_2624
187534,8795,2020,1,13131,OBRAS FLUVIALES,CIV-PLS13 ,10,1,2020,1,S,2020,12,12,10,0,0,['5'],0.0,1.0,30.0,50.0,es_2268
187535,8796,2020,1,13131,OBRAS FLUVIALES,CIV-PLS13 ,10,1,2020,1,S,2020,7,2,10,0,0,['3'],10.0,1.0,18.0,30.0,es_1932
187536,8797,2020,1,13131,OBRAS FLUVIALES,CIV-PLS13 ,10,1,2020,1,S,2020,11,10,10,0,0,['5'],0.0,1.0,27.0,45.0,es_2635
187537,8798,2020,1,13131,OBRAS FLUVIALES,CIV-PLS13 ,10,1,2020,1,S,2020,10,6,10,0,0,['5'],10.0,1.0,29.0,48.0,es_2644
187538,8799,2020,1,13131,OBRAS FLUVIALES,CIV-PLS13 ,10,1,2020,1,S,2020,10,9,10,0,0,['3'],9.0,1.0,24.0,40.0,es_2279
187539,8800,2020,1,13131,OBRAS FLUVIALES,CIV-PLS13 ,10,1,2020,1,N,2019,0,0,0,0,0,,0.0,1.0,0.0,0.0,es_447
187540,8801,2020,1,13131,OBRAS FLUVIALES,CIV-PLS13 ,10,1,2020,1,S,2020,11,9,10,0,0,['5'],12.0,1.0,29.0,48.0,es_2654
187541,8802,2020,1,13131,OBRAS FLUVIALES,CIV-PLS13 ,10,1,2020,1,S,2020,10,10,10,0,0,['5'],0.0,1.0,29.0,48.0,es_2657
187542,8803,2020,1,13131,OBRAS FLUVIALES,CIV-PLS13 ,10,1,2020,1,S,2020,9,8,10,0,0,['2'],0.0,1.0,17.0,28.0,es_448
187543,8804,2020,1,13131,OBRAS FLUVIALES,CIV-PLS13 ,10,1,2020,1,S,2020,8,11,10,0,0,['5'],11.0,1.0,32.0,53.0,es_2676
187544,8805,2020,1,13131,OBRAS FLUVIALES,CIV-PLS13 ,10,1,2020,1,S,2020,9,10,10,0,0,['5'],0.0,1.0,29.0,48.0,es_1667
187545,8806,2020,1,13131,OBRAS FLUVIALES,CIV-PLS13 ,10,1,2020,1,S,2020,9,9,7,0,0,['5'],11.0,1.0,27.0,45.0,es_2310
187546,8807,2020,1,13131,OBRAS FLUVIALES,CIV-PLS13 ,10,1,2020,1,S,2020,11,11,10,0,0,['5'],0.0,1.0,32.0,53.0,es_2704
187547,8808,2020,1,13131,OBRAS FLUVIALES,CIV-PLS13 ,10,1,2020,1,S,2019,10,12,0,0,0,['4'],0.0,1.0,24.0,40.0,es_2312
187548,8809,2020,1,13131,OBRAS FLUVIALES,CIV-PLS13 ,10,1,2020,1,S,2020,9,6,10,0,0,['3'],9.0,1.0,26.0,43.0,es_2714
187549,8810,2020,1,13131,OBRAS FLUVIALES,CIV-PLS13 ,10,1,2020,1,N,0,0,0,0,0,0,,0.0,1.0,0.0,0.0,es_1681
187550,8811,2020,1,13131,OBRAS FLUVIALES,CIV-PLS13 ,10,1,2020,1,S,2020,10,8,10,0,0,['5'],8.0,1.0,29.0,48.0,es_2733
187551,8812,2020,1,13131,OBRAS FLUVIALES,CIV-PLS13 ,10,1,2020,1,S,2020,0,0,10,0,0,['5'],7.0,1.0,27.0,45.0,es_1683
187552,8813,2020,1,13131,OBRAS FLUVIALES,CIV-PLS13 ,10,1,2020,1,S,2020,10,11,10,0,0,['5'],10.0,1.0,30.0,50.0,es_2744
187553,8814,2020,1,13131,OBRAS FLUVIALES,CIV-PLS13 ,10,1,2020,1,S,2020,2,4,10,0,0,['3'],12.0,1.0,18.0,30.0,es_2331
187554,8815,2020,1,13131,OBRAS FLUVIALES,CIV-PLS13 ,10,1,2020,1,S,2020,11,5,10,0,0,['4'],11.0,1.0,26.0,43.0,es_2333
187555,8816,2020,1,13131,OBRAS FLUVIALES,CIV-PLS13 ,10,1,2020,1,S,2020,8,10,10,0,0,['5'],8.0,1.0,27.0,45.0,es_2748
187556,8817,2020,1,13131,OBRAS FLUVIALES,CIV-PLS13 ,10,1,2020,1,S,2020,11,9,10,0,0,['5'],9.0,1.0,30.0,50.0,es_2767
187557,8818,2020,1,13131,OBRAS FLUVIALES,CIV-PLS13 ,10,1,2020,1,S,2020,10,7,8,0,0,['5'],10.0,1.0,24.0,40.0,es_2344
187558,8819,2020,1,13131,OBRAS FLUVIALES,CIV-PLS13 ,10,1,2020,1,S,2020,8,9,10,0,0,['5'],10.0,1.0,24.0,40.0,es_2349
187559,8820,2020,1,13131,OBRAS FLUVIALES,CIV-PLS13 ,10,1,2020,1,N,0,0,0,0,0,0,,0.0,1.0,0.0,0.0,es_1419
187560,8821,2020,1,13131,OBRAS FLUVIALES,CIV-PLS13 ,10,1,2020,1,S,2020,10,11,10,0,0,['5'],6.0,1.0,24.0,40.0,es_2775
187561,8822,2020,1,13131,OBRAS FLUVIALES,CIV-PLS13 ,10,1,2020,1,S,2020,4,8,10,0,0,['4'],10.0,1.0,18.0,30.0,es_3778
187562,8823,2020,1,13131,OBRAS FLUVIALES,CIV-PLS13 ,10,1,2020,1,S,2020,10,9,10,0,0,['5'],10.0,1.0,30.0,50.0,es_2818
187563,8824,2020,1,13131,OBRAS FLUVIALES,CIV-PLS13 ,10,1,2020,1,S,2020,7,9,10,0,0,['4'],8.0,1.0,24.0,40.0,es_2035
187564,8825,2020,1,13131,OBRAS FLUVIALES,CIV-PLS13 ,10,1,2020,1,S,2020,10,9,10,0,0,['5'],11.0,1.0,29.0,48.0,es_2824
187565,8826,2020,1,13131,OBRAS FLUVIALES,CIV-PLS13 ,10,1,2020,1,S,2020,9,6,10,0,0,['4'],8.0,1.0,26.0,43.0,es_2826
187566,8827,2020,1,13131,OBRAS FLUVIALES,CIV-PLS13 ,10,1,2020,1,S,2020,0,8,9,0,0,['4'],8.0,1.0,26.0,43.0,es_2396
187567,8828,2020,1,13131,OBRAS FLUVIALES,CIV-PLS13 ,10,1,2020,1,S,2019,6,6,3,0,0,['3'],10.0,1.0,17.0,28.0,es_1732
187568,8829,2020,1,13131,OBRAS FLUVIALES,CIV-PLS13 ,10,1,2020,1,S,2020,7,7,9,0,0,['4'],0.0,1.0,24.0,40.0,es_2040
187569,8830,2020,1,13131,OBRAS FLUVIALES,CIV-PLS13 ,10,1,2020,1,S,2020,6,12,10,0,0,['5'],10.0,1.0,27.0,45.0,es_2404
187570,8831,2020,1,13131,OBRAS FLUVIALES,CIV-PLS13 ,10,1,2020,1,S,2020,8,8,10,0,0,['5'],11.0,1.0,24.0,40.0,es_2044
187571,8832,2020,1,13131,OBRAS FLUVIALES,CIV-PLS13 ,10,1,2020,1,S,2020,10,10,10,0,0,['4'],0.0,1.0,17.0,28.0,es_2052
187572,8833,2020,1,13131,OBRAS FLUVIALES,CIV-PLS13 ,10,1,2020,1,S,2020,6,9,10,0,0,['4'],12.0,1.0,18.0,30.0,es_1745
187573,8834,2020,1,13131,OBRAS FLUVIALES,CIV-PLS13 ,10,1,2020,1,S,2020,7,9,10,0,0,['5'],0.0,1.0,15.0,25.0,es_1759
187574,8835,2020,1,13131,OBRAS FLUVIALES,CIV-PLS13 ,10,1,2020,1,S,2020,8,9,10,0,0,['5'],10.0,1.0,27.0,45.0,es_2880
187575,8836,2020,1,13131,OBRAS FLUVIALES,CIV-PLS13 ,10,1,2020,1,S,2020,10,11,10,0,0,['5'],0.0,1.0,22.0,37.0,es_2461
187576,8837,2020,1,13131,OBRAS FLUVIALES,CIV-PLS13 ,10,1,2020,1,S,2020,9,8,10,0,0,['5'],12.0,1.0,27.0,45.0,es_2911
187577,8838,2020,1,13131,OBRAS FLUVIALES,CIV-PLS13 ,10,1,2020,1,S,2020,0,9,10,38,0,['4'],8.0,1.0,17.0,28.0,es_2087
187578,8839,2020,1,13131,OBRAS FLUVIALES,CIV-PLS13 ,10,1,2020,1,S,2020,8,8,10,0,0,['5'],10.0,1.0,26.0,43.0,es_2958
187579,8840,2020,1,13131,OBRAS FLUVIALES,CIV-PLS13 ,10,1,2020,1,S,2020,8,10,10,0,0,['4'],10.0,1.0,23.0,38.0,es_1786
187580,8841,2020,1,13131,OBRAS FLUVIALES,CIV-PLS13 ,10,1,2020,1,N,0,0,0,0,0,0,,0.0,1.0,0.0,0.0,es_2965
187581,8842,2020,1,13132,CONSTRUCCIONES 3,CIV-PLS13 ,10,1,2020,1,N,2019,8,8,0,0,0,"['1', '1']",0.0,1.0,4.0,7.0,es_480
187582,8843,2020,1,13132,CONSTRUCCIONES 3,CIV-PLS13 ,10,1,2020,1,N,2019,0,0,0,0,0,,0.0,1.0,0.0,0.0,es_830
187583,8844,2020,1,13132,CONSTRUCCIONES 3,CIV-PLS13 ,10,1,2020,1,N,0,5,0,2,0,0,,0.0,1.0,0.0,0.0,es_101
187584,8845,2020,1,13132,CONSTRUCCIONES 3,CIV-PLS13 ,10,1,2020,1,S,2020,7,11,8,0,0,['5'],11.0,1.0,22.0,37.0,es_1437
187585,8846,2020,1,13132,CONSTRUCCIONES 3,CIV-PLS13 ,10,1,2020,1,S,2020,8,9,9,0,0,['5'],7.0,1.0,28.0,47.0,es_1516
187586,8847,2020,1,13132,CONSTRUCCIONES 3,CIV-PLS13 ,10,1,2020,1,N,0,4,0,3,0,0,,0.0,1.0,4.0,7.0,es_1185
187587,8848,2020,1,13132,CONSTRUCCIONES 3,CIV-PLS13 ,10,1,2020,1,N,0,0,0,4,0,0,,0.0,1.0,2.0,3.0,es_549
187588,8849,2020,1,13132,CONSTRUCCIONES 3,CIV-PLS13 ,10,1,2020,1,N,0,0,0,0,0,0,,0.0,1.0,0.0,0.0,es_1381
187589,8850,2020,1,13132,CONSTRUCCIONES 3,CIV-PLS13 ,10,1,2020,1,S,2020,5,8,6,0,0,['4'],11.0,1.0,30.0,50.0,es_2127
187590,8851,2020,1,13132,CONSTRUCCIONES 3,CIV-PLS13 ,10,1,2020,1,N,2019,4,5,8,32,0,['1'],1.0,1.0,14.0,23.0,es_1432
187591,8852,2020,1,13132,CONSTRUCCIONES 3,CIV-PLS13 ,10,1,2020,1,S,2020,8,5,8,0,0,['4'],11.0,1.0,25.0,42.0,es_2147
187592,8853,2020,1,13132,CONSTRUCCIONES 3,CIV-PLS13 ,10,1,2020,1,N,2020,5,5,8,34,0,['1'],5.0,1.0,14.0,23.0,es_2152
187593,8854,2020,1,13132,CONSTRUCCIONES 3,CIV-PLS13 ,10,1,2020,1,S,2020,7,7,8,0,0,['2'],8.0,1.0,21.0,35.0,es_1873
187594,8855,2020,1,13132,CONSTRUCCIONES 3,CIV-PLS13 ,10,1,2020,1,S,2020,6,0,6,0,0,"['1', '2']",7.0,1.0,25.0,42.0,es_2186
187595,8856,2020,1,13132,CONSTRUCCIONES 3,CIV-PLS13 ,10,1,2020,1,S,2020,6,6,8,0,0,['4'],0.0,1.0,29.0,48.0,es_2201
187596,8857,2020,1,13132,CONSTRUCCIONES 3,CIV-PLS13 ,10,1,2020,1,S,2020,6,7,7,0,0,['4'],11.0,1.0,21.0,35.0,es_1896
187597,8858,2020,1,13132,CONSTRUCCIONES 3,CIV-PLS13 ,10,1,2020,1,S,2020,9,9,10,0,0,['5'],11.0,1.0,34.0,57.0,es_2559
187598,8859,2020,1,13132,CONSTRUCCIONES 3,CIV-PLS13 ,10,1,2020,1,S,2020,8,10,8,0,0,['5'],10.0,1.0,34.0,57.0,es_2214
187599,8860,2020,1,13132,CONSTRUCCIONES 3,CIV-PLS13 ,10,1,2020,1,S,2020,5,10,9,0,0,['5'],7.0,1.0,36.0,60.0,es_2563
187600,8861,2020,1,13132,CONSTRUCCIONES 3,CIV-PLS13 ,10,1,2020,1,S,2020,9,5,9,0,0,['5'],11.0,1.0,36.0,60.0,es_2564
187601,8862,2020,1,13132,CONSTRUCCIONES 3,CIV-PLS13 ,10,1,2020,1,S,2020,11,8,8,0,0,['4'],0.0,1.0,29.0,48.0,es_2221
187602,8863,2020,1,13132,CONSTRUCCIONES 3,CIV-PLS13 ,10,1,2020,1,N,0,7,0,3,0,0,,0.0,1.0,4.0,7.0,es_1618
187603,8864,2020,1,13132,CONSTRUCCIONES 3,CIV-PLS13 ,10,1,2020,1,S,2020,5,8,6,0,0,['4'],9.0,1.0,31.0,52.0,es_1909
187604,8865,2020,1,13132,CONSTRUCCIONES 3,CIV-PLS13 ,10,1,2020,1,S,2020,12,12,10,0,0,['5'],8.0,1.0,35.0,58.0,es_2570
187605,8866,2020,1,13132,CONSTRUCCIONES 3,CIV-PLS13 ,10,1,2020,1,S,2020,7,7,8,0,0,['5'],11.0,1.0,34.0,57.0,es_2575
187606,8867,2020,1,13132,CONSTRUCCIONES 3,CIV-PLS13 ,10,1,2020,1,S,2020,4,6,9,0,0,['5'],10.0,1.0,34.0,57.0,es_2233
187607,8868,2020,1,13132,CONSTRUCCIONES 3,CIV-PLS13 ,10,1,2020,1,S,2020,6,1,8,0,0,['5'],9.0,1.0,35.0,58.0,es_2243
187608,8869,2020,1,13132,CONSTRUCCIONES 3,CIV-PLS13 ,10,1,2020,1,S,2020,11,9,7,0,0,['5'],10.0,1.0,36.0,60.0,es_2251
187609,8870,2020,1,13132,CONSTRUCCIONES 3,CIV-PLS13 ,10,1,2020,1,S,2020,7,11,8,0,0,['4'],9.0,1.0,31.0,52.0,es_2624
187610,8871,2020,1,13132,CONSTRUCCIONES 3,CIV-PLS13 ,10,1,2020,1,S,2020,11,7,8,0,0,['5'],8.0,1.0,31.0,52.0,es_2268
187611,8872,2020,1,13132,CONSTRUCCIONES 3,CIV-PLS13 ,10,1,2020,1,N,2020,4,4,8,12,32,,2.0,1.0,14.0,23.0,es_1932
187612,8873,2020,1,13132,CONSTRUCCIONES 3,CIV-PLS13 ,10,1,2020,1,S,2020,7,9,9,0,0,['4'],7.0,1.0,30.0,50.0,es_2635
187613,8874,2020,1,13132,CONSTRUCCIONES 3,CIV-PLS13 ,10,1,2020,1,N,0,9,9,3,0,0,,0.0,1.0,4.0,7.0,es_1940
187614,8875,2020,1,13132,CONSTRUCCIONES 3,CIV-PLS13 ,10,1,2020,1,S,2020,6,9,9,0,0,['4'],10.0,1.0,28.0,47.0,es_2644
187615,8876,2020,1,13132,CONSTRUCCIONES 3,CIV-PLS13 ,10,1,2020,1,S,2020,9,4,8,0,0,['4'],7.0,1.0,32.0,53.0,es_2279
187616,8877,2020,1,13132,CONSTRUCCIONES 3,CIV-PLS13 ,10,1,2020,1,N,0,10,6,3,0,0,,0.0,1.0,4.0,7.0,es_1659
187617,8878,2020,1,13132,CONSTRUCCIONES 3,CIV-PLS13 ,10,1,2020,1,S,2020,9,11,10,0,0,['5'],11.0,1.0,36.0,60.0,es_2654
187618,8879,2020,1,13132,CONSTRUCCIONES 3,CIV-PLS13 ,10,1,2020,1,S,2020,9,5,9,0,0,['5'],9.0,1.0,35.0,58.0,es_2657
187619,8880,2020,1,13132,CONSTRUCCIONES 3,CIV-PLS13 ,10,1,2020,1,N,0,0,0,0,0,0,,0.0,1.0,0.0,0.0,es_3776
187620,8881,2020,1,13132,CONSTRUCCIONES 3,CIV-PLS13 ,10,1,2020,1,N,0,0,0,0,0,0,,0.0,1.0,0.0,0.0,es_448
187621,8882,2020,1,13132,CONSTRUCCIONES 3,CIV-PLS13 ,10,1,2020,1,S,2020,9,11,8,0,0,['5'],11.0,1.0,33.0,55.0,es_2676
187622,8883,2020,1,13132,CONSTRUCCIONES 3,CIV-PLS13 ,10,1,2020,1,S,2020,6,5,7,0,0,['4'],10.0,1.0,31.0,52.0,es_380
187623,8884,2020,1,13132,CONSTRUCCIONES 3,CIV-PLS13 ,10,1,2020,1,S,2020,8,8,6,0,0,['3'],10.0,1.0,25.0,42.0,es_2310
187624,8885,2020,1,13132,CONSTRUCCIONES 3,CIV-PLS13 ,10,1,2020,1,S,2020,7,6,8,0,0,['5'],10.0,1.0,35.0,58.0,es_2704
187625,8886,2020,1,13132,CONSTRUCCIONES 3,CIV-PLS13 ,10,1,2020,1,S,2020,5,8,7,0,0,['2'],7.0,1.0,22.0,37.0,es_768
187626,8887,2020,1,13132,CONSTRUCCIONES 3,CIV-PLS13 ,10,1,2020,1,N,0,9,0,3,0,0,,0.0,1.0,4.0,7.0,es_2714
187627,8888,2020,1,13132,CONSTRUCCIONES 3,CIV-PLS13 ,10,1,2020,1,S,2020,9,10,8,0,0,['5'],11.0,1.0,36.0,60.0,es_2733
187628,8889,2020,1,13132,CONSTRUCCIONES 3,CIV-PLS13 ,10,1,2020,1,S,2020,9,11,10,0,0,['5'],7.0,1.0,36.0,60.0,es_2744
187629,8890,2020,1,13132,CONSTRUCCIONES 3,CIV-PLS13 ,10,1,2020,1,S,2020,8,6,7,0,0,['2'],6.0,1.0,23.0,38.0,es_2333
187630,8891,2020,1,13132,CONSTRUCCIONES 3,CIV-PLS13 ,10,1,2020,1,S,2020,8,5,8,0,0,['5'],8.0,1.0,34.0,57.0,es_2748
187631,8892,2020,1,13132,CONSTRUCCIONES 3,CIV-PLS13 ,10,1,2020,1,S,2020,10,7,8,0,0,['3'],9.0,1.0,26.0,43.0,es_1686
187632,8893,2020,1,13132,CONSTRUCCIONES 3,CIV-PLS13 ,10,1,2020,1,S,2020,6,7,10,0,0,['5'],12.0,1.0,36.0,60.0,es_2767
187633,8894,2020,1,13132,CONSTRUCCIONES 3,CIV-PLS13 ,10,1,2020,1,S,2020,9,5,8,0,0,['4'],1.0,1.0,31.0,52.0,es_2344
187634,8895,2020,1,13132,CONSTRUCCIONES 3,CIV-PLS13 ,10,1,2020,1,S,2020,6,10,8,0,0,['5'],6.0,1.0,33.0,55.0,es_2349
187635,8896,2020,1,13132,CONSTRUCCIONES 3,CIV-PLS13 ,10,1,2020,1,S,2020,5,9,8,0,0,['5'],10.0,1.0,33.0,55.0,es_2775
187636,8897,2020,1,13132,CONSTRUCCIONES 3,CIV-PLS13 ,10,1,2020,1,S,2020,7,6,8,0,0,['3'],6.0,1.0,22.0,37.0,es_3778
187637,8898,2020,1,13132,CONSTRUCCIONES 3,CIV-PLS13 ,10,1,2020,1,S,2020,9,10,10,0,0,['5'],10.0,1.0,36.0,60.0,es_2818
187638,8899,2020,1,13132,CONSTRUCCIONES 3,CIV-PLS13 ,10,1,2020,1,S,2020,6,1,7,0,0,['3'],7.0,1.0,26.0,43.0,es_2035
187639,8900,2020,1,13132,CONSTRUCCIONES 3,CIV-PLS13 ,10,1,2020,1,S,2020,9,11,8,0,0,['5'],12.0,1.0,32.0,53.0,es_2824
187640,8901,2020,1,13132,CONSTRUCCIONES 3,CIV-PLS13 ,10,1,2020,1,S,2020,8,10,8,0,0,['4'],10.0,1.0,28.0,47.0,es_2826
187641,8902,2020,1,13132,CONSTRUCCIONES 3,CIV-PLS13 ,10,1,2020,1,S,2020,6,6,7,0,0,['4'],7.0,1.0,30.0,50.0,es_2396
187642,8903,2020,1,13132,CONSTRUCCIONES 3,CIV-PLS13 ,10,1,2020,1,N,2020,7,4,6,24,42,,6.0,1.0,14.0,23.0,es_2040
187643,8904,2020,1,13132,CONSTRUCCIONES 3,CIV-PLS13 ,10,1,2020,1,S,2020,9,5,8,0,0,['5'],11.0,1.0,33.0,55.0,es_2404
187644,8905,2020,1,13132,CONSTRUCCIONES 3,CIV-PLS13 ,10,1,2020,1,S,2020,4,8,8,0,0,['5'],7.0,1.0,20.0,33.0,es_2044
187645,8906,2020,1,13132,CONSTRUCCIONES 3,CIV-PLS13 ,10,1,2020,1,S,2020,0,7,7,0,0,['4'],9.0,1.0,30.0,50.0,es_2047
187646,8907,2020,1,13132,CONSTRUCCIONES 3,CIV-PLS13 ,10,1,2020,1,S,2019,4,6,0,0,0,['2'],7.0,1.0,25.0,42.0,es_2055
187647,8908,2020,1,13132,CONSTRUCCIONES 3,CIV-PLS13 ,10,1,2020,1,N,0,0,0,0,0,0,,0.0,1.0,0.0,0.0,es_1759
187648,8909,2020,1,13132,CONSTRUCCIONES 3,CIV-PLS13 ,10,1,2020,1,S,2020,6,3,8,0,0,['5'],6.0,1.0,36.0,60.0,es_2880
187649,8910,2020,1,13132,CONSTRUCCIONES 3,CIV-PLS13 ,10,1,2020,1,N,0,6,9,3,0,0,,0.0,1.0,4.0,7.0,es_2461
187650,8911,2020,1,13132,CONSTRUCCIONES 3,CIV-PLS13 ,10,1,2020,1,N,2020,8,0,8,0,0,,11.0,1.0,28.0,47.0,es_2911
187651,8912,2020,1,13132,CONSTRUCCIONES 3,CIV-PLS13 ,10,1,2020,1,S,2020,8,9,8,0,0,['4'],9.0,1.0,32.0,53.0,es_2479
187652,8913,2020,1,13132,CONSTRUCCIONES 3,CIV-PLS13 ,10,1,2020,1,S,2019,2,0,0,0,0,"['1', '3']",0.0,1.0,26.0,43.0,es_2080
187653,8914,2020,1,13132,CONSTRUCCIONES 3,CIV-PLS13 ,10,1,2020,1,N,2020,2,0,7,0,0,,0.0,1.0,20.0,33.0,es_2089
187654,8915,2020,1,13132,CONSTRUCCIONES 3,CIV-PLS13 ,10,1,2020,1,S,2020,7,7,8,0,0,['5'],12.0,1.0,36.0,60.0,es_2958
187655,8916,2020,1,13133,PASANTIA,CIV-PLS13 ,10,1,2020,1,S,2019,0,0,0,0,0,['2'],0.0,0.0,0.0,0.0,es_97
187656,8917,2020,1,13133,PASANTIA,CIV-PLS13 ,10,1,2020,1,N,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,es_477
187657,8918,2020,1,13133,PASANTIA,CIV-PLS13 ,10,1,2020,1,N,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,es_480
187658,8919,2020,1,13133,PASANTIA,CIV-PLS13 ,10,1,2020,1,N,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,es_830
187659,8920,2020,1,13133,PASANTIA,CIV-PLS13 ,10,1,2020,1,N,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,es_267
187660,8921,2020,1,13133,PASANTIA,CIV-PLS13 ,10,1,2020,1,S,2020,0,0,0,0,0,['5'],0.0,0.0,0.0,0.0,es_1437
187661,8922,2020,1,13133,PASANTIA,CIV-PLS13 ,10,1,2020,1,N,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,es_549
187662,8923,2020,1,13133,PASANTIA,CIV-PLS13 ,10,1,2020,1,N,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,es_2127
187663,8924,2020,1,13133,PASANTIA,CIV-PLS13 ,10,1,2020,1,N,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,es_1826
187664,8925,2020,1,13133,PASANTIA,CIV-PLS13 ,10,1,2020,1,N,2020,0,0,0,0,0,,0.0,0.0,0.0,0.0,es_1432
187665,8926,2020,1,13133,PASANTIA,CIV-PLS13 ,10,1,2020,1,N,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,es_1452
187666,8927,2020,1,13133,PASANTIA,CIV-PLS13 ,10,1,2020,1,N,2020,0,0,0,0,0,,0.0,0.0,0.0,0.0,es_2146
187667,8928,2020,1,13133,PASANTIA,CIV-PLS13 ,10,1,2020,1,N,2020,0,0,0,0,0,,0.0,0.0,0.0,0.0,es_2149
187668,8929,2020,1,13133,PASANTIA,CIV-PLS13 ,10,1,2020,1,S,2020,0,0,0,0,0,['5'],0.0,0.0,0.0,0.0,es_1583
187669,8930,2020,1,13133,PASANTIA,CIV-PLS13 ,10,1,2020,1,N,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,es_2536
187670,8931,2020,1,13133,PASANTIA,CIV-PLS13 ,10,1,2020,1,N,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,es_2164
187671,8932,2020,1,13133,PASANTIA,CIV-PLS13 ,10,1,2020,1,S,2020,0,0,0,0,0,['5'],0.0,0.0,0.0,0.0,es_2186
187672,8933,2020,1,13133,PASANTIA,CIV-PLS13 ,10,1,2020,1,N,2020,0,0,0,0,0,,0.0,0.0,0.0,0.0,es_2201
187673,8934,2020,1,13133,PASANTIA,CIV-PLS13 ,10,1,2020,1,S,2020,0,0,0,0,0,['5'],0.0,0.0,0.0,0.0,es_2203
187674,8935,2020,1,13133,PASANTIA,CIV-PLS13 ,10,1,2020,1,N,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,es_1397
187675,8936,2020,1,13133,PASANTIA,CIV-PLS13 ,10,1,2020,1,N,2020,0,0,0,0,0,,0.0,0.0,0.0,0.0,es_2214
187676,8937,2020,1,13133,PASANTIA,CIV-PLS13 ,10,1,2020,1,S,2020,0,0,0,0,0,['5'],0.0,0.0,0.0,0.0,es_2564
187677,8938,2020,1,13133,PASANTIA,CIV-PLS13 ,10,1,2020,1,N,2020,0,0,0,0,0,,0.0,0.0,0.0,0.0,es_2216
187678,8939,2020,1,13133,PASANTIA,CIV-PLS13 ,10,1,2020,1,N,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,es_2217
187679,8940,2020,1,13133,PASANTIA,CIV-PLS13 ,10,1,2020,1,N,2020,0,0,0,0,0,,0.0,0.0,0.0,0.0,es_2221
187680,8941,2020,1,13133,PASANTIA,CIV-PLS13 ,10,1,2020,1,N,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,es_1618
187681,8942,2020,1,13133,PASANTIA,CIV-PLS13 ,10,1,2020,1,S,2020,0,0,0,0,0,['5'],0.0,0.0,0.0,0.0,es_1908
187682,8943,2020,1,13133,PASANTIA,CIV-PLS13 ,10,1,2020,1,N,2020,0,0,0,0,0,,0.0,0.0,0.0,0.0,es_1909
187683,8944,2020,1,13133,PASANTIA,CIV-PLS13 ,10,1,2020,1,N,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,es_2227
187684,8945,2020,1,13133,PASANTIA,CIV-PLS13 ,10,1,2020,1,N,2020,0,0,0,0,0,,0.0,0.0,0.0,0.0,es_2230
187685,8946,2020,1,13133,PASANTIA,CIV-PLS13 ,10,1,2020,1,N,2020,0,0,0,0,0,,0.0,0.0,0.0,0.0,es_2575
187686,8947,2020,1,13133,PASANTIA,CIV-PLS13 ,10,1,2020,1,N,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,es_2576
187687,8948,2020,1,13133,PASANTIA,CIV-PLS13 ,10,1,2020,1,N,2020,0,0,0,0,0,,0.0,0.0,0.0,0.0,es_2232
187688,8949,2020,1,13133,PASANTIA,CIV-PLS13 ,10,1,2020,1,N,2020,0,0,0,0,0,,0.0,0.0,0.0,0.0,es_2233
187689,8950,2020,1,13133,PASANTIA,CIV-PLS13 ,10,1,2020,1,S,2020,0,0,0,0,0,['5'],0.0,0.0,0.0,0.0,es_2234
187690,8951,2020,1,13133,PASANTIA,CIV-PLS13 ,10,1,2020,1,N,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,es_1917
187691,8952,2020,1,13133,PASANTIA,CIV-PLS13 ,10,1,2020,1,N,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,es_1447
