,Unnamed: 0,danho,ciclo,Cod.Asign,Asignatura,Cod.Car.Sec,Cod.Curso,Convocatoria,Anho,Semestre,Aprobado,Anho.Firma,Primer.Par,Segundo.Par,AOT,Primer.Rec,Segundo.Rec,Nota.Final,Asis,4P_60,id_anony
161602,12258,2019,1,13728,FUNDAMENTOS DE ELECTRONICA INDUSTRIAL,MCT-PLS13 ,8,1,2019,1,0,0,0,0,0,0,0,,0.0,,es_634
161603,12259,2019,1,13728,FUNDAMENTOS DE ELECTRONICA INDUSTRIAL,MCT-PLS13 ,8,1,2019,1,0,0,13,13,6,0,0,,1.0,,es_2774
161604,12260,2019,1,13728,FUNDAMENTOS DE ELECTRONICA INDUSTRIAL,MCT-PLS13 ,8,1,2019,1,1,2019,14,15,7,0,0,['3'],1.0,,es_2008
161605,12261,2019,1,13728,FUNDAMENTOS DE ELECTRONICA INDUSTRIAL,MCT-PLS13 ,8,1,2019,1,0,0,11,12,7,0,0,,1.0,,es_2024
161606,12262,2019,1,13728,FUNDAMENTOS DE ELECTRONICA INDUSTRIAL,MCT-PLS13 ,8,1,2019,1,0,0,0,0,6,0,0,,0.0,,es_1726
161607,12263,2019,1,13728,FUNDAMENTOS DE ELECTRONICA INDUSTRIAL,MCT-PLS13 ,8,1,2019,1,0,0,15,9,7,21,0,,1.0,,es_1728
161608,12264,2019,1,13728,FUNDAMENTOS DE ELECTRONICA INDUSTRIAL,MCT-PLS13 ,8,1,2019,1,1,2019,14,18,7,22,0,['2'],1.0,,es_2034
161609,12265,2019,1,13728,FUNDAMENTOS DE ELECTRONICA INDUSTRIAL,MCT-PLS13 ,8,1,2019,1,1,2019,21,24,7,0,0,['5'],1.0,,es_2036
161610,12266,2019,1,13728,FUNDAMENTOS DE ELECTRONICA INDUSTRIAL,MCT-PLS13 ,8,1,2019,1,0,0,0,0,0,0,0,,0.0,,es_1425
161611,12267,2019,1,13728,FUNDAMENTOS DE ELECTRONICA INDUSTRIAL,MCT-PLS13 ,8,1,2019,1,0,0,6,15,7,0,0,,1.0,,es_2424
161612,12268,2019,1,13728,FUNDAMENTOS DE ELECTRONICA INDUSTRIAL,MCT-PLS13 ,8,1,2019,1,1,2019,12,14,7,36,0,['5'],1.0,,es_2858
161613,12269,2019,1,13728,FUNDAMENTOS DE ELECTRONICA INDUSTRIAL,MCT-PLS13 ,8,1,2019,1,1,2019,21,0,7,0,56,['5'],1.0,,es_2869
161614,12270,2019,1,13728,FUNDAMENTOS DE ELECTRONICA INDUSTRIAL,MCT-PLS13 ,8,1,2019,1,1,2019,18,27,7,0,0,['5'],1.0,,es_2877
161615,12271,2019,1,13728,FUNDAMENTOS DE ELECTRONICA INDUSTRIAL,MCT-PLS13 ,8,1,2019,1,1,2019,21,32,7,0,0,['5'],1.0,,es_2441
161616,12272,2019,1,13728,FUNDAMENTOS DE ELECTRONICA INDUSTRIAL,MCT-PLS13 ,8,1,2019,1,1,2019,22,28,7,0,0,['5'],1.0,,es_2896
161617,12273,2019,1,13728,FUNDAMENTOS DE ELECTRONICA INDUSTRIAL,MCT-PLS13 ,8,1,2019,1,1,2019,15,0,7,39,0,['4'],1.0,,es_2897
161618,12274,2019,1,13728,FUNDAMENTOS DE ELECTRONICA INDUSTRIAL,MCT-PLS13 ,8,1,2019,1,1,2019,18,22,7,0,0,['3'],1.0,,es_2917
161619,12275,2019,1,13728,FUNDAMENTOS DE ELECTRONICA INDUSTRIAL,MCT-PLS13 ,8,1,2019,1,1,2019,9,31,7,0,0,['5'],1.0,,es_2943
161620,12276,2019,1,13728,FUNDAMENTOS DE ELECTRONICA INDUSTRIAL,MCT-PLS13 ,8,1,2019,1,1,2019,17,23,7,0,0,['5'],1.0,,es_2504
161621,12277,2019,1,13728,FUNDAMENTOS DE ELECTRONICA INDUSTRIAL,MCT-PLS13 ,8,1,2019,1,1,2019,14,30,7,0,0,['5'],1.0,,es_2962
161622,12278,2019,1,13729,PROYECTO 3,MCT-PLS13 ,8,1,2019,1,1,2019,24,35,10,0,0,['5'],1.0,,es_4343
161623,12279,2019,1,13729,PROYECTO 3,MCT-PLS13 ,8,1,2019,1,1,2019,24,30,10,0,0,['5'],1.0,,es_1366
161624,12280,2019,1,13729,PROYECTO 3,MCT-PLS13 ,8,1,2019,1,1,2019,24,30,10,0,0,['5'],1.0,,es_1072
161625,12281,2019,1,13729,PROYECTO 3,MCT-PLS13 ,8,1,2019,1,1,2019,24,35,10,0,0,['5'],1.0,,es_1841
161626,12282,2019,1,13729,PROYECTO 3,MCT-PLS13 ,8,1,2019,1,1,2019,24,34,10,0,0,['5'],1.0,,es_1882
161627,12283,2019,1,13729,PROYECTO 3,MCT-PLS13 ,8,1,2019,1,1,2019,24,35,10,0,0,['5'],1.0,,es_2239
161628,12284,2019,1,13729,PROYECTO 3,MCT-PLS13 ,8,1,2019,1,1,2019,24,31,10,0,0,['5'],1.0,,es_2595
161629,12285,2019,1,13729,PROYECTO 3,MCT-PLS13 ,8,1,2019,1,1,2019,24,35,10,0,0,['5'],1.0,,es_1269
161630,12286,2019,1,13729,PROYECTO 3,MCT-PLS13 ,8,1,2019,1,1,2019,24,30,10,0,0,['5'],1.0,,es_2631
161631,12287,2019,1,13729,PROYECTO 3,MCT-PLS13 ,8,1,2019,1,1,2019,24,34,10,0,0,['5'],1.0,,es_2645
161632,12288,2019,1,13729,PROYECTO 3,MCT-PLS13 ,8,1,2019,1,1,2019,24,34,10,0,0,['5'],1.0,,es_2659
161633,12289,2019,1,13729,PROYECTO 3,MCT-PLS13 ,8,1,2019,1,1,2019,24,29,10,0,0,['5'],1.0,,es_2696
161634,12290,2019,1,13729,PROYECTO 3,MCT-PLS13 ,8,1,2019,1,1,2019,24,30,10,0,0,['5'],1.0,,es_2706
161635,12291,2019,1,13729,PROYECTO 3,MCT-PLS13 ,8,1,2019,1,1,2019,24,34,10,0,0,['5'],1.0,,es_1726
161636,12292,2019,1,13729,PROYECTO 3,MCT-PLS13 ,8,1,2019,1,1,2019,24,34,10,0,0,['5'],1.0,,es_2421
161637,12293,2019,1,13729,PROYECTO 3,MCT-PLS13 ,8,1,2019,1,1,2019,24,31,10,0,0,['5'],1.0,,es_2858
161638,12294,2019,1,13729,PROYECTO 3,MCT-PLS13 ,8,1,2019,1,1,2019,24,32,10,0,0,['5'],1.0,,es_2869
161639,12295,2019,1,13729,PROYECTO 3,MCT-PLS13 ,8,1,2019,1,1,2019,24,29,10,0,0,['5'],1.0,,es_2877
161640,12296,2019,1,13729,PROYECTO 3,MCT-PLS13 ,8,1,2019,1,1,2019,24,32,10,0,0,['5'],1.0,,es_2441
161641,12297,2019,1,13729,PROYECTO 3,MCT-PLS13 ,8,1,2019,1,1,2019,24,31,10,0,0,['5'],1.0,,es_2896
161642,12298,2019,1,13729,PROYECTO 3,MCT-PLS13 ,8,1,2019,1,1,2019,24,31,10,0,0,['5'],1.0,,es_2897
161643,12299,2019,1,13729,PROYECTO 3,MCT-PLS13 ,8,1,2019,1,1,2019,24,34,10,0,0,['5'],1.0,,es_2962
161644,12300,2019,1,13734,ROBOTICA 2,MCT-PLS13 ,10,1,2019,1,1,2019,18,26,7,0,0,['2'],1.0,,es_4343
161645,12301,2019,1,13734,ROBOTICA 2,MCT-PLS13 ,10,1,2019,1,1,2019,17,25,7,0,0,['3'],1.0,,es_1121
161646,12302,2019,1,13734,ROBOTICA 2,MCT-PLS13 ,10,1,2019,1,1,2019,19,28,8,0,0,['4'],1.0,,es_1072
161647,12303,2019,1,13734,ROBOTICA 2,MCT-PLS13 ,10,1,2019,1,1,2018,0,0,0,0,0,['4'],1.0,,es_1823
161648,12304,2019,1,13734,ROBOTICA 2,MCT-PLS13 ,10,1,2019,1,1,2019,20,30,8,0,0,['5'],1.0,,es_1876
161649,12305,2019,1,13734,ROBOTICA 2,MCT-PLS13 ,10,1,2019,1,1,2019,20,30,8,0,0,['5'],1.0,,es_1882
161650,12306,2019,1,13734,ROBOTICA 2,MCT-PLS13 ,10,1,2019,1,0,2019,18,27,8,0,0,,1.0,,es_2188
161651,12307,2019,1,13734,ROBOTICA 2,MCT-PLS13 ,10,1,2019,1,0,0,8,14,4,0,0,,1.0,,es_2239
161652,12308,2019,1,13734,ROBOTICA 2,MCT-PLS13 ,10,1,2019,1,1,2019,17,25,7,0,0,['3'],1.0,,es_1928
161653,12309,2019,1,13734,ROBOTICA 2,MCT-PLS13 ,10,1,2019,1,1,2019,20,30,8,0,0,['4'],1.0,,es_2259
161654,12310,2019,1,13734,ROBOTICA 2,MCT-PLS13 ,10,1,2019,1,1,2019,16,25,7,0,0,['3'],1.0,,es_2263
161655,12311,2019,1,13734,ROBOTICA 2,MCT-PLS13 ,10,1,2019,1,1,2019,19,29,8,0,0,['5'],1.0,,es_1269
161656,12312,2019,1,13734,ROBOTICA 2,MCT-PLS13 ,10,1,2019,1,1,2019,19,29,8,0,0,['5'],1.0,,es_2282
161657,12313,2019,1,13734,ROBOTICA 2,MCT-PLS13 ,10,1,2019,1,1,2019,18,27,8,0,0,['5'],1.0,,es_1948
161658,12314,2019,1,13734,ROBOTICA 2,MCT-PLS13 ,10,1,2019,1,0,2019,16,24,7,0,0,,1.0,,es_2322
161659,12315,2019,1,13734,ROBOTICA 2,MCT-PLS13 ,10,1,2019,1,1,2019,17,25,7,0,0,['4'],1.0,,es_2372
161660,12316,2019,1,13734,ROBOTICA 2,MCT-PLS13 ,10,1,2019,1,0,0,0,0,0,0,0,,0.0,,es_1726
161661,12317,2019,1,13734,ROBOTICA 2,MCT-PLS13 ,10,1,2019,1,1,2019,20,29,8,0,0,['4'],1.0,,es_2397
161662,12318,2019,1,13734,ROBOTICA 2,MCT-PLS13 ,10,1,2019,1,0,0,0,0,0,0,0,,0.0,,es_1425
161663,12319,2019,1,13734,ROBOTICA 2,MCT-PLS13 ,10,1,2019,1,1,2019,19,29,8,0,0,['5'],1.0,,es_2412
161664,12320,2019,1,13734,ROBOTICA 2,MCT-PLS13 ,10,1,2019,1,1,2019,19,29,8,0,0,['5'],1.0,,es_2421
161665,12321,2019,1,13734,ROBOTICA 2,MCT-PLS13 ,10,1,2019,1,1,2019,18,27,8,0,0,['5'],1.0,,es_2443
161666,12322,2019,1,13734,ROBOTICA 2,MCT-PLS13 ,10,1,2019,1,1,2019,20,30,8,0,0,['5'],1.0,,es_2447
161667,12323,2019,1,13734,ROBOTICA 2,MCT-PLS13 ,10,1,2019,1,1,2019,18,27,8,0,0,['5'],1.0,,es_2473
161668,12324,2019,1,13735,REDES INDUSTRIALES,MCT-PLS13 ,10,1,2019,1,1,2019,21,34,10,0,0,['5'],1.0,,es_1121
161669,12325,2019,1,13735,REDES INDUSTRIALES,MCT-PLS13 ,10,1,2019,1,1,2019,21,34,10,0,0,['5'],1.0,,es_1072
161670,12326,2019,1,13735,REDES INDUSTRIALES,MCT-PLS13 ,10,1,2019,1,1,2019,22,33,10,0,0,['5'],1.0,,es_1841
161671,12327,2019,1,13735,REDES INDUSTRIALES,MCT-PLS13 ,10,1,2019,1,1,2019,21,34,10,0,0,['5'],1.0,,es_1876
161672,12328,2019,1,13735,REDES INDUSTRIALES,MCT-PLS13 ,10,1,2019,1,1,2019,22,33,10,0,0,['5'],1.0,,es_1882
161673,12329,2019,1,13735,REDES INDUSTRIALES,MCT-PLS13 ,10,1,2019,1,1,2019,22,33,10,0,0,['5'],1.0,,es_2188
161674,12330,2019,1,13735,REDES INDUSTRIALES,MCT-PLS13 ,10,1,2019,1,1,2019,21,34,10,0,0,['5'],1.0,,es_2239
161675,12331,2019,1,13735,REDES INDUSTRIALES,MCT-PLS13 ,10,1,2019,1,1,2019,22,33,10,0,0,['5'],1.0,,es_1928
161676,12332,2019,1,13735,REDES INDUSTRIALES,MCT-PLS13 ,10,1,2019,1,1,2019,22,33,10,0,0,['5'],1.0,,es_2259
161677,12333,2019,1,13735,REDES INDUSTRIALES,MCT-PLS13 ,10,1,2019,1,1,2019,21,34,10,0,0,['5'],1.0,,es_2263
161678,12334,2019,1,13735,REDES INDUSTRIALES,MCT-PLS13 ,10,1,2019,1,1,2019,21,34,10,0,0,['5'],1.0,,es_1269
161679,12335,2019,1,13735,REDES INDUSTRIALES,MCT-PLS13 ,10,1,2019,1,1,2018,22,0,10,0,0,['5'],1.0,,es_1938
161680,12336,2019,1,13735,REDES INDUSTRIALES,MCT-PLS13 ,10,1,2019,1,1,2019,22,33,10,0,0,['5'],1.0,,es_2282
161681,12337,2019,1,13735,REDES INDUSTRIALES,MCT-PLS13 ,10,1,2019,1,1,2019,21,34,10,0,0,['5'],1.0,,es_1948
161682,12338,2019,1,13735,REDES INDUSTRIALES,MCT-PLS13 ,10,1,2019,1,1,2019,22,33,10,0,0,['5'],1.0,,es_2309
161683,12339,2019,1,13735,REDES INDUSTRIALES,MCT-PLS13 ,10,1,2019,1,1,2019,22,33,10,0,0,['5'],1.0,,es_2322
161684,12340,2019,1,13735,REDES INDUSTRIALES,MCT-PLS13 ,10,1,2019,1,1,2019,22,33,10,0,0,['5'],1.0,,es_2372
161685,12341,2019,1,13735,REDES INDUSTRIALES,MCT-PLS13 ,10,1,2019,1,1,2019,22,33,10,0,0,['5'],1.0,,es_2412
161686,12342,2019,1,13735,REDES INDUSTRIALES,MCT-PLS13 ,10,1,2019,1,1,2019,21,34,10,0,0,['5'],1.0,,es_2421
161687,12343,2019,1,13735,REDES INDUSTRIALES,MCT-PLS13 ,10,1,2019,1,1,2019,21,34,10,0,0,['5'],1.0,,es_2443
161688,12344,2019,1,13735,REDES INDUSTRIALES,MCT-PLS13 ,10,1,2019,1,1,2019,21,34,10,0,0,['5'],1.0,,es_2447
161689,12345,2019,1,13735,REDES INDUSTRIALES,MCT-PLS13 ,10,1,2019,1,1,2019,21,34,10,0,0,['5'],1.0,,es_2473
161690,12346,2019,1,13736,PASANTIA,MCT-PLS13 ,10,1,2019,1,0,0,0,0,0,0,0,,0.0,,es_1366
161691,12347,2019,1,13736,PASANTIA,MCT-PLS13 ,10,1,2019,1,0,0,0,0,0,0,0,,0.0,,es_906
161692,12348,2019,1,13736,PASANTIA,MCT-PLS13 ,10,1,2019,1,1,2019,0,0,0,0,0,['4'],0.0,,es_1121
161693,12349,2019,1,13736,PASANTIA,MCT-PLS13 ,10,1,2019,1,1,2019,0,0,0,0,0,['5'],0.0,,es_1072
161694,12350,2019,1,13736,PASANTIA,MCT-PLS13 ,10,1,2019,1,1,2019,0,0,0,0,0,['4'],0.0,,es_1823
161695,12351,2019,1,13736,PASANTIA,MCT-PLS13 ,10,1,2019,1,1,2019,0,0,0,0,0,['5'],0.0,,es_1560
161696,12352,2019,1,13736,PASANTIA,MCT-PLS13 ,10,1,2019,1,1,2019,0,0,0,0,0,['5'],0.0,,es_1876
161697,12353,2019,1,13736,PASANTIA,MCT-PLS13 ,10,1,2019,1,0,0,0,0,0,0,0,,0.0,,es_2188
161698,12354,2019,1,13736,PASANTIA,MCT-PLS13 ,10,1,2019,1,1,2019,0,0,0,0,0,['5'],0.0,,es_1891
161699,12355,2019,1,13736,PASANTIA,MCT-PLS13 ,10,1,2019,1,0,0,0,0,0,0,0,,0.0,,es_2239
161700,12356,2019,1,13736,PASANTIA,MCT-PLS13 ,10,1,2019,1,1,2019,0,0,0,0,0,['5'],0.0,,es_1928
161701,12357,2019,1,13736,PASANTIA,MCT-PLS13 ,10,1,2019,1,1,2019,0,0,0,0,0,['5'],0.0,,es_2259
161702,12358,2019,1,13736,PASANTIA,MCT-PLS13 ,10,1,2019,1,0,0,0,0,0,0,0,,0.0,,es_2263
161703,12359,2019,1,13736,PASANTIA,MCT-PLS13 ,10,1,2019,1,0,0,0,0,0,0,0,,0.0,,es_1269
161704,12360,2019,1,13736,PASANTIA,MCT-PLS13 ,10,1,2019,1,0,0,0,0,0,0,0,,0.0,,es_2645
161705,12361,2019,1,13736,PASANTIA,MCT-PLS13 ,10,1,2019,1,1,2019,0,0,0,0,0,['5'],0.0,,es_2282
161706,12362,2019,1,13736,PASANTIA,MCT-PLS13 ,10,1,2019,1,0,0,0,0,0,0,0,,0.0,,es_2659
161707,12363,2019,1,13736,PASANTIA,MCT-PLS13 ,10,1,2019,1,0,0,0,0,0,0,0,,0.0,,es_1280
161708,12364,2019,1,13736,PASANTIA,MCT-PLS13 ,10,1,2019,1,1,2019,0,0,0,0,0,['5'],0.0,,es_1964
161709,12365,2019,1,13736,PASANTIA,MCT-PLS13 ,10,1,2019,1,1,2019,0,0,0,0,0,['5'],0.0,,es_1282
161710,12366,2019,1,13736,PASANTIA,MCT-PLS13 ,10,1,2019,1,0,0,0,0,0,0,0,,0.0,,es_2322
161711,12367,2019,1,13736,PASANTIA,MCT-PLS13 ,10,1,2019,1,1,2019,0,0,0,0,0,['4'],0.0,,es_2000
161712,12368,2019,1,13736,PASANTIA,MCT-PLS13 ,10,1,2019,1,1,2019,0,0,0,0,0,['5'],0.0,,es_650
161713,12369,2019,1,13736,PASANTIA,MCT-PLS13 ,10,1,2019,1,0,0,0,0,0,0,0,,0.0,,es_652
161714,12370,2019,1,13736,PASANTIA,MCT-PLS13 ,10,1,2019,1,0,0,0,0,0,0,0,,0.0,,es_2372
161715,12371,2019,1,13736,PASANTIA,MCT-PLS13 ,10,1,2019,1,1,2019,0,0,0,0,0,['5'],0.0,,es_2412
161716,12372,2019,1,13736,PASANTIA,MCT-PLS13 ,10,1,2019,1,0,0,0,0,0,0,0,,0.0,,es_2421
161717,12373,2019,1,13736,PASANTIA,MCT-PLS13 ,10,1,2019,1,0,0,0,0,0,0,0,,0.0,,es_2441
161718,12374,2019,1,13736,PASANTIA,MCT-PLS13 ,10,1,2019,1,1,2019,0,0,0,0,0,['4'],0.0,,es_2443
161719,12375,2019,1,13736,PASANTIA,MCT-PLS13 ,10,1,2019,1,0,0,0,0,0,0,0,,0.0,,es_2447
161720,12376,2019,1,13736,PASANTIA,MCT-PLS13 ,10,1,2019,1,0,0,0,0,0,0,0,,0.0,,es_2897
161721,12377,2019,1,13736,PASANTIA,MCT-PLS13 ,10,1,2019,1,1,2019,0,0,0,0,0,['5'],0.0,,es_2473
161722,12378,2019,1,13736,PASANTIA,MCT-PLS13 ,10,1,2019,1,0,0,0,0,0,0,0,,0.0,,es_2962
161723,12379,2019,1,13801,INTRODUCCION A LA INVESTIGACION,MCT-PLS13 ,8,1,2019,1,1,2019,21,28,6,0,0,['5'],1.0,,es_4343
161725,12381,2019,1,13801,INTRODUCCION A LA INVESTIGACION,MCT-PLS13 ,8,1,2019,1,0,0,0,0,0,0,0,,0.0,,es_1119
161727,12383,2019,1,13801,INTRODUCCION A LA INVESTIGACION,MCT-PLS13 ,8,1,2019,1,0,0,0,0,0,0,0,,1.0,,es_550
161733,12389,2019,1,13801,INTRODUCCION A LA INVESTIGACION,MCT-PLS13 ,8,1,2019,1,1,2019,20,31,9,0,0,['5'],1.0,,es_2144
161742,12398,2019,1,13801,INTRODUCCION A LA INVESTIGACION,MCT-PLS13 ,8,1,2019,1,1,2019,15,26,6,0,0,['4'],1.0,,es_2173
161754,12410,2019,1,13801,INTRODUCCION A LA INVESTIGACION,MCT-PLS13 ,8,1,2019,1,0,0,5,9,0,0,0,,1.0,,es_1904
161773,12429,2019,1,13801,INTRODUCCION A LA INVESTIGACION,MCT-PLS13 ,8,1,2019,1,1,2019,19,36,8,0,0,['5'],1.0,,es_2595
161779,12435,2019,1,13801,INTRODUCCION A LA INVESTIGACION,MCT-PLS13 ,8,1,2019,1,1,2019,8,31,6,0,0,['4'],1.0,,es_2622
161784,12440,2019,1,13801,INTRODUCCION A LA INVESTIGACION,MCT-PLS13 ,8,1,2019,1,1,2019,16,21,9,0,0,['4'],1.0,,es_2631
161786,12442,2019,1,13801,INTRODUCCION A LA INVESTIGACION,MCT-PLS13 ,8,1,2019,1,1,2019,17,28,8,0,0,['5'],1.0,,es_2633
161789,12445,2019,1,13801,INTRODUCCION A LA INVESTIGACION,MCT-PLS13 ,8,1,2019,1,1,2019,21,31,9,0,0,['5'],1.0,,es_2645
161792,12448,2019,1,13801,INTRODUCCION A LA INVESTIGACION,MCT-PLS13 ,8,1,2019,1,1,2019,20,36,10,0,0,['5'],1.0,,es_2659
161798,12454,2019,1,13801,INTRODUCCION A LA INVESTIGACION,MCT-PLS13 ,8,1,2019,1,1,2019,24,20,10,0,0,['5'],1.0,,es_1955
161813,12469,2019,1,13801,INTRODUCCION A LA INVESTIGACION,MCT-PLS13 ,8,1,2019,1,1,2019,24,30,6,0,0,['5'],1.0,,es_2696
161814,12470,2019,1,13801,INTRODUCCION A LA INVESTIGACION,MCT-PLS13 ,8,1,2019,1,1,2019,18,26,6,0,0,['5'],1.0,,es_2309
161816,12472,2019,1,13801,INTRODUCCION A LA INVESTIGACION,MCT-PLS13 ,8,1,2019,1,1,2019,16,25,8,0,0,['5'],1.0,,es_2706
161820,12476,2019,1,13801,INTRODUCCION A LA INVESTIGACION,MCT-PLS13 ,8,1,2019,1,1,2019,20,23,10,0,0,['5'],1.0,,es_2321
161821,12477,2019,1,13801,INTRODUCCION A LA INVESTIGACION,MCT-PLS13 ,8,1,2019,1,1,2019,21,28,9,0,0,['5'],1.0,,es_2325
161865,12521,2019,1,13801,INTRODUCCION A LA INVESTIGACION,MCT-PLS13 ,8,1,2019,1,1,2019,14,26,6,26,0,['2'],1.0,,es_2036
161870,12526,2019,1,13801,INTRODUCCION A LA INVESTIGACION,MCT-PLS13 ,8,1,2019,1,0,2019,10,15,10,0,0,,1.0,,es_2397
161879,12535,2019,1,13801,INTRODUCCION A LA INVESTIGACION,MCT-PLS13 ,8,1,2019,1,0,2019,10,25,8,0,0,,1.0,,es_2424
161882,12538,2019,1,13801,INTRODUCCION A LA INVESTIGACION,MCT-PLS13 ,8,1,2019,1,1,2019,20,30,10,0,0,['5'],1.0,,es_2858
161884,12540,2019,1,13801,INTRODUCCION A LA INVESTIGACION,MCT-PLS13 ,8,1,2019,1,1,2019,19,0,9,50,0,['5'],1.0,,es_2869
161885,12541,2019,1,13801,INTRODUCCION A LA INVESTIGACION,MCT-PLS13 ,8,1,2019,1,1,2019,17,27,8,0,0,['5'],1.0,,es_2877
161890,12546,2019,1,13801,INTRODUCCION A LA INVESTIGACION,MCT-PLS13 ,8,1,2019,1,1,2019,15,35,9,0,0,['5'],1.0,,es_2896
161891,12547,2019,1,13801,INTRODUCCION A LA INVESTIGACION,MCT-PLS13 ,8,1,2019,1,1,2019,18,28,9,0,0,['5'],1.0,,es_2897
161902,12558,2019,1,13801,INTRODUCCION A LA INVESTIGACION,MCT-PLS13 ,8,1,2019,1,1,2019,21,28,10,0,0,['5'],1.0,,es_2917
161921,12577,2019,1,13801,INTRODUCCION A LA INVESTIGACION,MCT-PLS13 ,8,1,2019,1,1,2019,17,31,8,0,0,['5'],1.0,,es_2943
161925,12581,2019,1,13801,INTRODUCCION A LA INVESTIGACION,MCT-PLS13 ,8,1,2019,1,1,2019,18,33,8,0,0,['5'],1.0,,es_2504
161929,12585,2019,1,13801,INTRODUCCION A LA INVESTIGACION,MCT-PLS13 ,8,1,2019,1,1,2019,15,32,10,0,0,['5'],1.0,,es_2962
161935,12591,2019,1,13802,LEGISLACION,MCT-PLS13 ,9,1,2019,1,0,0,0,0,0,0,0,,1.0,,es_1119
161947,12603,2019,1,13802,LEGISLACION,MCT-PLS13 ,9,1,2019,1,1,2019,0,34,10,0,0,['4'],1.0,,es_2144
161986,12642,2019,1,13802,LEGISLACION,MCT-PLS13 ,9,1,2019,1,1,2019,19,20,10,0,0,['5'],1.0,,es_2631
161987,12643,2019,1,13802,LEGISLACION,MCT-PLS13 ,9,1,2019,1,1,2019,24,32,10,0,0,['5'],1.0,,es_2633
161989,12645,2019,1,13802,LEGISLACION,MCT-PLS13 ,9,1,2019,1,1,2019,14,32,10,0,0,['5'],1.0,,es_2645
161993,12649,2019,1,13802,LEGISLACION,MCT-PLS13 ,9,1,2019,1,1,2019,22,28,10,0,0,['5'],1.0,,es_2659
161995,12651,2019,1,13802,LEGISLACION,MCT-PLS13 ,9,1,2019,1,1,2019,24,32,10,0,0,['5'],1.0,,es_1955
162002,12658,2019,1,13802,LEGISLACION,MCT-PLS13 ,9,1,2019,1,1,2019,22,24,10,0,0,['5'],1.0,,es_2698
162003,12659,2019,1,13802,LEGISLACION,MCT-PLS13 ,9,1,2019,1,1,2019,8,32,10,0,0,['5'],1.0,,es_2309
162005,12661,2019,1,13802,LEGISLACION,MCT-PLS13 ,9,1,2019,1,0,0,0,0,0,0,0,,1.0,,es_2706
162007,12663,2019,1,13802,LEGISLACION,MCT-PLS13 ,9,1,2019,1,1,2019,19,30,10,0,0,['5'],1.0,,es_2321
162008,12664,2019,1,13802,LEGISLACION,MCT-PLS13 ,9,1,2019,1,0,0,0,0,0,0,0,,1.0,,es_2325
162035,12691,2019,1,13802,LEGISLACION,MCT-PLS13 ,9,1,2019,1,0,0,8,4,10,0,0,,1.0,,es_2424
162042,12698,2019,1,13802,LEGISLACION,MCT-PLS13 ,9,1,2019,1,1,2019,19,26,10,0,0,['5'],1.0,,es_2897
162056,12712,2019,1,13802,LEGISLACION,MCT-PLS13 ,9,1,2019,1,0,0,6,0,0,0,0,,1.0,,es_2943
162061,12717,2019,1,13802,LEGISLACION,MCT-PLS13 ,9,1,2019,1,1,2019,24,30,10,0,0,['5'],1.0,,es_2962
162063,12719,2019,1,13803,ORGANIZACION DE EMPRESAS,MCT-PLS13 ,6,1,2019,1,1,2019,16,24,8,0,0,['5'],1.0,,es_4345
162066,12722,2019,1,13803,ORGANIZACION DE EMPRESAS,MCT-PLS13 ,6,1,2019,1,1,2019,18,23,10,0,0,['4'],1.0,,es_1119
162077,12733,2019,1,13803,ORGANIZACION DE EMPRESAS,MCT-PLS13 ,6,1,2019,1,1,2019,8,18,8,41,0,['4'],1.0,,es_1560
162087,12743,2019,1,13803,ORGANIZACION DE EMPRESAS,MCT-PLS13 ,6,1,2019,1,1,2019,19,29,10,0,0,['5'],1.0,,es_2173
162099,12755,2019,1,13803,ORGANIZACION DE EMPRESAS,MCT-PLS13 ,6,1,2019,1,1,2019,22,24,9,0,0,['5'],1.0,,es_1904
162118,12774,2019,1,13803,ORGANIZACION DE EMPRESAS,MCT-PLS13 ,6,1,2019,1,1,2019,19,28,10,0,0,['5'],1.0,,es_2589
162119,12775,2019,1,13803,ORGANIZACION DE EMPRESAS,MCT-PLS13 ,6,1,2019,1,1,2019,17,27,10,0,0,['4'],1.0,,es_2248
162126,12782,2019,1,13803,ORGANIZACION DE EMPRESAS,MCT-PLS13 ,6,1,2019,1,1,2019,17,32,9,0,0,['5'],1.0,,es_2615
162127,12783,2019,1,13803,ORGANIZACION DE EMPRESAS,MCT-PLS13 ,6,1,2019,1,1,2019,20,22,10,0,0,['4'],1.0,,es_2622
162131,12787,2019,1,13803,ORGANIZACION DE EMPRESAS,MCT-PLS13 ,6,1,2019,1,1,2019,8,24,9,0,0,['3'],1.0,,es_2633
162134,12790,2019,1,13803,ORGANIZACION DE EMPRESAS,MCT-PLS13 ,6,1,2019,1,1,2019,17,28,9,0,0,['4'],1.0,,es_2645
162139,12795,2019,1,13803,ORGANIZACION DE EMPRESAS,MCT-PLS13 ,6,1,2019,1,1,2019,23,33,10,0,0,['5'],1.0,,es_3034
162142,12798,2019,1,13803,ORGANIZACION DE EMPRESAS,MCT-PLS13 ,6,1,2019,1,1,2019,20,23,10,0,0,['5'],1.0,,es_1955
162147,12803,2019,1,13803,ORGANIZACION DE EMPRESAS,MCT-PLS13 ,6,1,2019,1,1,2019,17,32,10,0,0,['5'],1.0,,es_3054
162148,12804,2019,1,13803,ORGANIZACION DE EMPRESAS,MCT-PLS13 ,6,1,2019,1,1,2019,21,34,10,0,0,['5'],1.0,,es_3055
