,Unnamed: 0,ciclo,Cod.Asign,Asignatura,Cod.Car.Sec,Cod.Curso,Convocatoria,Anho,Semestre,Aprobado,Anho.Firma,Primer.Par,Segundo.Par,AOT,Primer.Rec,Segundo.Rec,Nota.Final,Asis,4P_60,id_anony
176468,12767,2,13711,MECANICA DE SOLIDOS,MCT-PLS13 ,5,1,2019,2,1,2019,16,29,3,0,0,[2],1.0,,es_2606
176469,12768,2,13711,MECANICA DE SOLIDOS,MCT-PLS13 ,5,1,2019,2,0,0,0,0,0,0,0,[0],1.0,,es_2614
176470,12769,2,13711,MECANICA DE SOLIDOS,MCT-PLS13 ,5,1,2019,2,0,0,0,0,0,0,0,[0],1.0,,es_3412
176471,12770,2,13711,MECANICA DE SOLIDOS,MCT-PLS13 ,5,1,2019,2,0,0,14,11,4,20,0,[0],1.0,,es_3049
176472,12771,2,13711,MECANICA DE SOLIDOS,MCT-PLS13 ,5,1,2019,2,0,2018,6,0,0,0,0,[1],1.0,,es_2689
176473,12772,2,13711,MECANICA DE SOLIDOS,MCT-PLS13 ,5,1,2019,2,0,0,5,0,2,0,0,[0],1.0,,es_1413
176474,12773,2,13711,MECANICA DE SOLIDOS,MCT-PLS13 ,5,1,2019,2,0,0,8,22,2,0,20,[0],1.0,,es_2705
176475,12774,2,13711,MECANICA DE SOLIDOS,MCT-PLS13 ,5,1,2019,2,1,2019,21,21,3,0,0,[5],1.0,,es_3435
176476,12775,2,13711,MECANICA DE SOLIDOS,MCT-PLS13 ,5,1,2019,2,1,2019,20,20,8,0,0,[5],1.0,,es_3457
176477,12776,2,13711,MECANICA DE SOLIDOS,MCT-PLS13 ,5,1,2019,2,0,0,6,9,4,0,20,[0],1.0,,es_2764
176478,12777,2,13711,MECANICA DE SOLIDOS,MCT-PLS13 ,5,1,2019,2,1,2019,18,27,7,0,0,[4],1.0,,es_3504
176479,12778,2,13711,MECANICA DE SOLIDOS,MCT-PLS13 ,5,1,2019,2,0,0,4,0,3,0,0,[0],1.0,,es_1697
176480,12779,2,13711,MECANICA DE SOLIDOS,MCT-PLS13 ,5,1,2019,2,1,2019,17,8,4,14,42,[3],1.0,,es_2008
176481,12780,2,13711,MECANICA DE SOLIDOS,MCT-PLS13 ,5,1,2019,2,1,2018,24,30,0,0,0,[5],1.0,,es_3135
176482,12781,2,13711,MECANICA DE SOLIDOS,MCT-PLS13 ,5,1,2019,2,0,0,6,0,2,0,0,[0],1.0,,es_1312
176483,12782,2,13711,MECANICA DE SOLIDOS,MCT-PLS13 ,5,1,2019,2,1,2019,17,35,3,0,0,[5],1.0,,es_3551
176484,12783,2,13711,MECANICA DE SOLIDOS,MCT-PLS13 ,5,1,2019,2,0,0,0,0,2,0,0,[0],1.0,,es_2024
176485,12784,2,13711,MECANICA DE SOLIDOS,MCT-PLS13 ,5,1,2019,2,1,2019,18,15,7,0,0,[2],1.0,,es_2031
176486,12785,2,13711,MECANICA DE SOLIDOS,MCT-PLS13 ,5,1,2019,2,1,2019,7,14,6,36,0,[4],1.0,,es_1728
176487,12786,2,13711,MECANICA DE SOLIDOS,MCT-PLS13 ,5,1,2019,2,0,0,10,5,3,0,0,[0],1.0,,es_2034
176488,12787,2,13711,MECANICA DE SOLIDOS,MCT-PLS13 ,5,1,2019,2,0,0,7,5,3,0,0,[0],1.0,,es_1331
176489,12788,2,13711,MECANICA DE SOLIDOS,MCT-PLS13 ,5,1,2019,2,1,2019,8,11,2,34,0,[2],1.0,,es_2836
176490,12789,2,13711,MECANICA DE SOLIDOS,MCT-PLS13 ,5,1,2019,2,1,2019,1,19,2,42,0,[2],1.0,,es_3590
176491,12790,2,13711,MECANICA DE SOLIDOS,MCT-PLS13 ,5,1,2019,2,0,0,0,20,2,0,0,[0],1.0,,es_3350
176492,12791,2,13711,MECANICA DE SOLIDOS,MCT-PLS13 ,5,1,2019,2,1,2019,6,33,6,0,0,[2],1.0,,es_3613
176493,12792,2,13711,MECANICA DE SOLIDOS,MCT-PLS13 ,5,1,2019,2,1,2019,12,21,2,0,0,[2],1.0,,es_2870
176494,12793,2,13711,MECANICA DE SOLIDOS,MCT-PLS13 ,5,1,2019,2,1,2019,11,28,8,0,0,[4],1.0,,es_1757
176495,12794,2,13711,MECANICA DE SOLIDOS,MCT-PLS13 ,5,1,2019,2,0,0,7,0,5,0,0,[0],1.0,,es_2437
176496,12795,2,13711,MECANICA DE SOLIDOS,MCT-PLS13 ,5,1,2019,2,0,0,5,6,5,0,0,[0],1.0,,es_1351
176497,12796,2,13711,MECANICA DE SOLIDOS,MCT-PLS13 ,5,1,2019,2,0,2019,15,13,2,0,36,[1],1.0,,es_3244
176498,12797,2,13711,MECANICA DE SOLIDOS,MCT-PLS13 ,5,1,2019,2,0,0,12,0,5,0,0,[0],1.0,,es_3245
176499,12798,2,13711,MECANICA DE SOLIDOS,MCT-PLS13 ,5,1,2019,2,0,0,17,13,2,22,22,[0],1.0,,es_3253
176500,12799,2,13711,MECANICA DE SOLIDOS,MCT-PLS13 ,5,1,2019,2,0,0,0,0,0,0,0,[0],1.0,,es_3256
176501,12800,2,13711,MECANICA DE SOLIDOS,MCT-PLS13 ,5,1,2019,2,1,2019,15,28,8,0,0,[2],1.0,,es_3286
176502,12801,2,13711,MECANICA DE SOLIDOS,MCT-PLS13 ,5,1,2019,2,1,2019,8,10,2,42,0,[3],1.0,,es_3301
176503,12802,2,13718,PROCESAMIENTO DIGITAL DE SEÑALES,MCT-PLS13 ,7,1,2019,2,0,2018,20,0,0,0,0,[1],1.0,,es_1119
176504,12803,2,13718,PROCESAMIENTO DIGITAL DE SEÑALES,MCT-PLS13 ,7,1,2019,2,0,0,10,10,10,0,0,[0],1.0,,es_1366
176505,12804,2,13718,PROCESAMIENTO DIGITAL DE SEÑALES,MCT-PLS13 ,7,1,2019,2,0,0,15,0,10,0,0,[0],1.0,,es_1514
176506,12805,2,13718,PROCESAMIENTO DIGITAL DE SEÑALES,MCT-PLS13 ,7,1,2019,2,0,0,11,0,6,0,0,[0],1.0,,es_1815
176507,12806,2,13718,PROCESAMIENTO DIGITAL DE SEÑALES,MCT-PLS13 ,7,1,2019,2,0,0,4,0,4,0,0,[0],1.0,,es_1825
176508,12807,2,13718,PROCESAMIENTO DIGITAL DE SEÑALES,MCT-PLS13 ,7,1,2019,2,0,0,11,12,10,0,0,[0],1.0,,es_2136
176509,12808,2,13718,PROCESAMIENTO DIGITAL DE SEÑALES,MCT-PLS13 ,7,1,2019,2,0,2018,0,0,0,0,0,[1],1.0,,es_2144
176510,12809,2,13718,PROCESAMIENTO DIGITAL DE SEÑALES,MCT-PLS13 ,7,1,2019,2,1,2019,16,16,10,35,0,"[1, 5]",1.0,,es_2166
176511,12810,2,13718,PROCESAMIENTO DIGITAL DE SEÑALES,MCT-PLS13 ,7,1,2019,2,1,2019,12,20,10,0,0,[2],1.0,,es_2173
176512,12811,2,13718,PROCESAMIENTO DIGITAL DE SEÑALES,MCT-PLS13 ,7,1,2019,2,1,2019,22,19,10,0,0,[4],1.0,,es_2986
176513,12812,2,13718,PROCESAMIENTO DIGITAL DE SEÑALES,MCT-PLS13 ,7,1,2019,2,0,2019,13,12,10,33,0,[0],1.0,,es_2200
176514,12813,2,13718,PROCESAMIENTO DIGITAL DE SEÑALES,MCT-PLS13 ,7,1,2019,2,0,0,21,0,10,14,0,[0],1.0,,es_1255
176515,12814,2,13718,PROCESAMIENTO DIGITAL DE SEÑALES,MCT-PLS13 ,7,1,2019,2,0,0,9,0,0,0,0,[0],0.0,,es_1629
176516,12815,2,13718,PROCESAMIENTO DIGITAL DE SEÑALES,MCT-PLS13 ,7,1,2019,2,1,2019,16,10,9,36,0,[2],1.0,,es_2589
176517,12816,2,13718,PROCESAMIENTO DIGITAL DE SEÑALES,MCT-PLS13 ,7,1,2019,2,1,2019,17,22,10,0,0,[4],1.0,,es_2595
176518,12817,2,13718,PROCESAMIENTO DIGITAL DE SEÑALES,MCT-PLS13 ,7,1,2019,2,1,2019,21,29,10,0,0,[5],1.0,,es_2248
176519,12818,2,13718,PROCESAMIENTO DIGITAL DE SEÑALES,MCT-PLS13 ,7,1,2019,2,0,0,11,7,7,0,0,[0],1.0,,es_2605
176520,12819,2,13718,PROCESAMIENTO DIGITAL DE SEÑALES,MCT-PLS13 ,7,1,2019,2,0,0,8,4,7,0,0,[0],1.0,,es_2606
176521,12820,2,13718,PROCESAMIENTO DIGITAL DE SEÑALES,MCT-PLS13 ,7,1,2019,2,1,2018,14,15,0,35,0,[2],1.0,,es_2622
176522,12821,2,13718,PROCESAMIENTO DIGITAL DE SEÑALES,MCT-PLS13 ,7,1,2019,2,1,2019,13,16,10,40,0,[4],1.0,,es_2627
176523,12822,2,13718,PROCESAMIENTO DIGITAL DE SEÑALES,MCT-PLS13 ,7,1,2019,2,1,2019,23,26,9,0,0,[4],1.0,,es_2633
176524,12823,2,13718,PROCESAMIENTO DIGITAL DE SEÑALES,MCT-PLS13 ,7,1,2019,2,0,2019,21,17,10,0,0,[0],1.0,,es_3034
176525,12824,2,13718,PROCESAMIENTO DIGITAL DE SEÑALES,MCT-PLS13 ,7,1,2019,2,0,2018,19,0,0,0,0,"[1, 1]",1.0,,es_1955
176526,12825,2,13718,PROCESAMIENTO DIGITAL DE SEÑALES,MCT-PLS13 ,7,1,2019,2,1,2018,0,0,0,0,0,[5],1.0,,es_2673
176527,12826,2,13718,PROCESAMIENTO DIGITAL DE SEÑALES,MCT-PLS13 ,7,1,2019,2,1,2019,19,19,10,0,0,[3],1.0,,es_3054
176528,12827,2,13718,PROCESAMIENTO DIGITAL DE SEÑALES,MCT-PLS13 ,7,1,2019,2,1,2019,23,26,10,0,0,[5],1.0,,es_3055
176529,12828,2,13718,PROCESAMIENTO DIGITAL DE SEÑALES,MCT-PLS13 ,7,1,2019,2,1,2019,18,25,10,0,0,[4],1.0,,es_3059
176530,12829,2,13718,PROCESAMIENTO DIGITAL DE SEÑALES,MCT-PLS13 ,7,1,2019,2,0,2019,13,9,10,0,30,[0],1.0,,es_1973
176531,12830,2,13718,PROCESAMIENTO DIGITAL DE SEÑALES,MCT-PLS13 ,7,1,2019,2,1,2019,19,19,10,0,0,[3],1.0,,es_2705
176532,12831,2,13718,PROCESAMIENTO DIGITAL DE SEÑALES,MCT-PLS13 ,7,1,2019,2,1,2019,20,24,10,0,0,[5],1.0,,es_2711
176533,12832,2,13718,PROCESAMIENTO DIGITAL DE SEÑALES,MCT-PLS13 ,7,1,2019,2,1,2019,22,24,10,0,0,[5],1.0,,es_3076
176534,12833,2,13718,PROCESAMIENTO DIGITAL DE SEÑALES,MCT-PLS13 ,7,1,2019,2,0,0,4,4,8,0,0,[0],1.0,,es_2737
176535,12834,2,13718,PROCESAMIENTO DIGITAL DE SEÑALES,MCT-PLS13 ,7,1,2019,2,0,0,0,0,0,0,0,[0],0.0,,es_634
176536,12835,2,13718,PROCESAMIENTO DIGITAL DE SEÑALES,MCT-PLS13 ,7,1,2019,2,1,2019,19,24,10,0,0,[4],1.0,,es_3105
176537,12836,2,13718,PROCESAMIENTO DIGITAL DE SEÑALES,MCT-PLS13 ,7,1,2019,2,0,2019,20,15,10,0,0,[1],1.0,,es_2764
176538,12837,2,13718,PROCESAMIENTO DIGITAL DE SEÑALES,MCT-PLS13 ,7,1,2019,2,0,0,8,12,10,0,0,[0],1.0,,es_2358
176539,12838,2,13718,PROCESAMIENTO DIGITAL DE SEÑALES,MCT-PLS13 ,7,1,2019,2,0,2018,0,0,10,0,0,[0],1.0,,es_2008
176540,12839,2,13718,PROCESAMIENTO DIGITAL DE SEÑALES,MCT-PLS13 ,7,1,2019,2,1,2019,20,26,10,0,0,[5],1.0,,es_3135
176541,12840,2,13718,PROCESAMIENTO DIGITAL DE SEÑALES,MCT-PLS13 ,7,1,2019,2,0,2019,11,18,10,36,0,[1],1.0,,es_2791
176542,12841,2,13718,PROCESAMIENTO DIGITAL DE SEÑALES,MCT-PLS13 ,7,1,2019,2,0,2019,15,16,10,33,0,[1],1.0,,es_2801
176543,12842,2,13718,PROCESAMIENTO DIGITAL DE SEÑALES,MCT-PLS13 ,7,1,2019,2,0,2018,18,0,10,0,0,[0],1.0,,es_2024
176544,12843,2,13718,PROCESAMIENTO DIGITAL DE SEÑALES,MCT-PLS13 ,7,1,2019,2,1,2018,0,0,0,0,0,[2],1.0,,es_1726
176545,12844,2,13718,PROCESAMIENTO DIGITAL DE SEÑALES,MCT-PLS13 ,7,1,2019,2,1,2019,14,12,10,26,0,[2],1.0,,es_2034
176546,12845,2,13718,PROCESAMIENTO DIGITAL DE SEÑALES,MCT-PLS13 ,7,1,2019,2,0,2019,18,0,10,0,35,[1],1.0,,es_2849
176547,12846,2,13718,PROCESAMIENTO DIGITAL DE SEÑALES,MCT-PLS13 ,7,1,2019,2,0,2019,19,16,10,0,0,"[1, 1]",1.0,,es_3253
176548,12847,2,13718,PROCESAMIENTO DIGITAL DE SEÑALES,MCT-PLS13 ,7,1,2019,2,1,2019,20,10,10,38,0,[3],1.0,,es_2917
176549,12848,2,13718,PROCESAMIENTO DIGITAL DE SEÑALES,MCT-PLS13 ,7,1,2019,2,1,2019,21,18,10,0,0,[5],1.0,,es_3261
176550,12849,2,13718,PROCESAMIENTO DIGITAL DE SEÑALES,MCT-PLS13 ,7,1,2019,2,0,2019,17,8,10,13,0,[0],1.0,,es_2491
176551,12850,2,13718,PROCESAMIENTO DIGITAL DE SEÑALES,MCT-PLS13 ,7,1,2019,2,1,2019,20,24,10,0,0,[5],1.0,,es_2941
176552,12851,2,13718,PROCESAMIENTO DIGITAL DE SEÑALES,MCT-PLS13 ,7,1,2019,2,1,2019,13,12,10,41,0,[4],1.0,,es_3286
176553,12852,2,13718,PROCESAMIENTO DIGITAL DE SEÑALES,MCT-PLS13 ,7,1,2019,2,1,2018,0,0,0,0,0,[2],1.0,,es_2943
176554,12853,2,13718,PROCESAMIENTO DIGITAL DE SEÑALES,MCT-PLS13 ,7,1,2019,2,0,0,0,0,0,0,0,[0],0.0,,es_3313
176555,12854,2,13718,PROCESAMIENTO DIGITAL DE SEÑALES,MCT-PLS13 ,7,1,2019,2,1,2018,23,26,9,0,0,[4],1.0,,es_2962
176556,12855,2,13719,SISTEMAS DE CONTROL AUTOMATICO 1,MCT-PLS13 ,7,1,2019,2,1,2019,8,17,7,8,28,[4],1.0,,es_1366
176557,12856,2,13719,SISTEMAS DE CONTROL AUTOMATICO 1,MCT-PLS13 ,7,1,2019,2,1,2019,0,32,6,0,0,"[1, 1, 4]",1.0,,es_1514
176558,12857,2,13719,SISTEMAS DE CONTROL AUTOMATICO 1,MCT-PLS13 ,7,1,2019,2,0,0,9,0,6,0,0,[0],1.0,,es_1815
176559,12858,2,13719,SISTEMAS DE CONTROL AUTOMATICO 1,MCT-PLS13 ,7,1,2019,2,0,0,0,15,7,14,0,[0],1.0,,es_1825
176560,12859,2,13719,SISTEMAS DE CONTROL AUTOMATICO 1,MCT-PLS13 ,7,1,2019,2,1,2019,9,30,5,0,0,"[1, 2]",1.0,,es_2136
176561,12860,2,13719,SISTEMAS DE CONTROL AUTOMATICO 1,MCT-PLS13 ,7,1,2019,2,1,2019,7,28,8,0,0,[3],1.0,,es_2166
176562,12861,2,13719,SISTEMAS DE CONTROL AUTOMATICO 1,MCT-PLS13 ,7,1,2019,2,1,2019,6,33,10,0,0,[5],1.0,,es_2173
176563,12862,2,13719,SISTEMAS DE CONTROL AUTOMATICO 1,MCT-PLS13 ,7,1,2019,2,1,2019,10,27,10,0,0,[5],1.0,,es_2986
176564,12863,2,13719,SISTEMAS DE CONTROL AUTOMATICO 1,MCT-PLS13 ,7,1,2019,2,1,2019,8,22,7,0,0,[4],1.0,,es_2200
176565,12864,2,13719,SISTEMAS DE CONTROL AUTOMATICO 1,MCT-PLS13 ,7,1,2019,2,1,2019,10,25,5,0,0,[3],1.0,,es_1904
176566,12865,2,13719,SISTEMAS DE CONTROL AUTOMATICO 1,MCT-PLS13 ,7,1,2019,2,0,0,1,0,0,0,0,[0],1.0,,es_1629
176567,12866,2,13719,SISTEMAS DE CONTROL AUTOMATICO 1,MCT-PLS13 ,7,1,2019,2,1,2019,7,29,9,0,0,[2],1.0,,es_2589
176568,12867,2,13719,SISTEMAS DE CONTROL AUTOMATICO 1,MCT-PLS13 ,7,1,2019,2,1,2019,6,36,8,0,0,[4],1.0,,es_2248
176569,12868,2,13719,SISTEMAS DE CONTROL AUTOMATICO 1,MCT-PLS13 ,7,1,2019,2,1,2019,12,29,9,0,0,[4],1.0,,es_2605
176570,12869,2,13719,SISTEMAS DE CONTROL AUTOMATICO 1,MCT-PLS13 ,7,1,2019,2,1,2019,12,26,8,0,0,"[1, 3]",1.0,,es_2606
176571,12870,2,13719,SISTEMAS DE CONTROL AUTOMATICO 1,MCT-PLS13 ,7,1,2019,2,1,2019,10,31,10,0,0,[5],1.0,,es_2627
176572,12871,2,13719,SISTEMAS DE CONTROL AUTOMATICO 1,MCT-PLS13 ,7,1,2019,2,1,2019,16,32,9,0,0,[5],1.0,,es_3034
176573,12872,2,13719,SISTEMAS DE CONTROL AUTOMATICO 1,MCT-PLS13 ,7,1,2019,2,1,2019,20,30,3,0,0,[4],1.0,,es_3054
176574,12873,2,13719,SISTEMAS DE CONTROL AUTOMATICO 1,MCT-PLS13 ,7,1,2019,2,1,2019,22,32,10,0,0,[5],1.0,,es_3055
176575,12874,2,13719,SISTEMAS DE CONTROL AUTOMATICO 1,MCT-PLS13 ,7,1,2019,2,1,2019,16,35,9,0,0,[5],1.0,,es_3059
176576,12875,2,13719,SISTEMAS DE CONTROL AUTOMATICO 1,MCT-PLS13 ,7,1,2019,2,1,2019,7,25,8,6,0,"[1, 3]",1.0,,es_1973
176577,12876,2,13719,SISTEMAS DE CONTROL AUTOMATICO 1,MCT-PLS13 ,7,1,2019,2,1,2019,4,32,9,0,0,[5],1.0,,es_2705
176578,12877,2,13719,SISTEMAS DE CONTROL AUTOMATICO 1,MCT-PLS13 ,7,1,2019,2,1,2019,21,31,10,0,0,[5],1.0,,es_3076
176579,12878,2,13719,SISTEMAS DE CONTROL AUTOMATICO 1,MCT-PLS13 ,7,1,2019,2,1,2019,6,26,9,28,0,"[1, 2]",1.0,,es_2737
176580,12879,2,13719,SISTEMAS DE CONTROL AUTOMATICO 1,MCT-PLS13 ,7,1,2019,2,1,2019,17,27,9,0,0,[5],1.0,,es_3105
176581,12880,2,13719,SISTEMAS DE CONTROL AUTOMATICO 1,MCT-PLS13 ,7,1,2019,2,1,2019,10,27,9,0,0,[2],1.0,,es_2764
176582,12881,2,13719,SISTEMAS DE CONTROL AUTOMATICO 1,MCT-PLS13 ,7,1,2019,2,0,2019,3,24,8,10,0,[0],1.0,,es_2358
176583,12882,2,13719,SISTEMAS DE CONTROL AUTOMATICO 1,MCT-PLS13 ,7,1,2019,2,1,2019,18,25,10,0,0,[5],1.0,,es_3135
176584,12883,2,13719,SISTEMAS DE CONTROL AUTOMATICO 1,MCT-PLS13 ,7,1,2019,2,1,2019,7,25,9,46,0,[5],1.0,,es_2791
176585,12884,2,13719,SISTEMAS DE CONTROL AUTOMATICO 1,MCT-PLS13 ,7,1,2019,2,1,2019,9,23,9,0,0,[3],1.0,,es_2801
176586,12885,2,13719,SISTEMAS DE CONTROL AUTOMATICO 1,MCT-PLS13 ,7,1,2019,2,1,2019,4,34,8,0,0,[2],1.0,,es_2034
176587,12886,2,13719,SISTEMAS DE CONTROL AUTOMATICO 1,MCT-PLS13 ,7,1,2019,2,1,2019,11,30,10,0,0,[5],1.0,,es_2836
176588,12887,2,13719,SISTEMAS DE CONTROL AUTOMATICO 1,MCT-PLS13 ,7,1,2019,2,1,2018,0,0,0,26,0,[3],1.0,,es_2849
176589,12888,2,13719,SISTEMAS DE CONTROL AUTOMATICO 1,MCT-PLS13 ,7,1,2019,2,1,2019,11,29,9,0,0,[3],1.0,,es_3253
176590,12889,2,13719,SISTEMAS DE CONTROL AUTOMATICO 1,MCT-PLS13 ,7,1,2019,2,1,2019,11,30,10,0,0,[3],1.0,,es_2917
176591,12890,2,13719,SISTEMAS DE CONTROL AUTOMATICO 1,MCT-PLS13 ,7,1,2019,2,1,2019,15,32,9,0,0,[5],1.0,,es_3261
176592,12891,2,13719,SISTEMAS DE CONTROL AUTOMATICO 1,MCT-PLS13 ,7,1,2019,2,1,2019,10,30,9,0,0,[3],1.0,,es_2491
176593,12892,2,13719,SISTEMAS DE CONTROL AUTOMATICO 1,MCT-PLS13 ,7,1,2019,2,1,2019,13,35,9,0,0,[5],1.0,,es_2941
176594,12893,2,13719,SISTEMAS DE CONTROL AUTOMATICO 1,MCT-PLS13 ,7,1,2019,2,1,2019,7,29,8,0,0,[2],1.0,,es_3286
176595,12894,2,13719,SISTEMAS DE CONTROL AUTOMATICO 1,MCT-PLS13 ,7,1,2019,2,1,2019,13,30,10,0,0,[5],1.0,,es_3313
176596,12895,2,13720,CONTROLADORES LOGICOS,MCT-PLS13 ,7,1,2019,2,1,2019,23,36,9,0,0,[5],1.0,,es_1514
176597,12896,2,13720,CONTROLADORES LOGICOS,MCT-PLS13 ,7,1,2019,2,1,2019,19,29,9,0,0,[5],1.0,,es_2136
176598,12897,2,13720,CONTROLADORES LOGICOS,MCT-PLS13 ,7,1,2019,2,1,2019,21,33,10,0,0,[5],1.0,,es_1864
176599,12898,2,13720,CONTROLADORES LOGICOS,MCT-PLS13 ,7,1,2019,2,1,2019,21,28,8,0,0,[5],1.0,,es_2161
176600,12899,2,13720,CONTROLADORES LOGICOS,MCT-PLS13 ,7,1,2019,2,1,2019,20,36,10,0,0,[5],1.0,,es_2166
176601,12900,2,13720,CONTROLADORES LOGICOS,MCT-PLS13 ,7,1,2019,2,1,2019,21,33,10,0,0,[5],1.0,,es_2986
176602,12901,2,13720,CONTROLADORES LOGICOS,MCT-PLS13 ,7,1,2019,2,1,2019,21,33,10,0,0,[5],1.0,,es_2200
176603,12902,2,13720,CONTROLADORES LOGICOS,MCT-PLS13 ,7,1,2019,2,0,0,0,0,0,0,0,[0],0.0,,es_1629
176604,12903,2,13720,CONTROLADORES LOGICOS,MCT-PLS13 ,7,1,2019,2,1,2019,19,36,8,0,0,[5],1.0,,es_1400
176605,12904,2,13720,CONTROLADORES LOGICOS,MCT-PLS13 ,7,1,2019,2,1,2019,22,30,8,0,0,[5],1.0,,es_2589
176606,12905,2,13720,CONTROLADORES LOGICOS,MCT-PLS13 ,7,1,2019,2,1,2019,20,29,9,0,0,[5],1.0,,es_2248
176607,12906,2,13720,CONTROLADORES LOGICOS,MCT-PLS13 ,7,1,2019,2,1,2019,18,30,8,0,0,[5],1.0,,es_2615
176608,12907,2,13720,CONTROLADORES LOGICOS,MCT-PLS13 ,7,1,2019,2,1,2019,23,36,10,0,0,[5],1.0,,es_2627
176609,12908,2,13720,CONTROLADORES LOGICOS,MCT-PLS13 ,7,1,2019,2,1,2019,21,30,8,0,0,[5],1.0,,es_2640
176610,12909,2,13720,CONTROLADORES LOGICOS,MCT-PLS13 ,7,1,2019,2,1,2019,21,33,10,0,0,[5],1.0,,es_3034
176611,12910,2,13720,CONTROLADORES LOGICOS,MCT-PLS13 ,7,1,2019,2,1,2019,19,30,8,0,0,[5],1.0,,es_1955
176612,12911,2,13720,CONTROLADORES LOGICOS,MCT-PLS13 ,7,1,2019,2,1,2019,18,33,10,0,0,[5],1.0,,es_3054
176613,12912,2,13720,CONTROLADORES LOGICOS,MCT-PLS13 ,7,1,2019,2,1,2019,19,36,9,0,0,[5],1.0,,es_3055
176614,12913,2,13720,CONTROLADORES LOGICOS,MCT-PLS13 ,7,1,2019,2,1,2019,22,33,10,0,0,[5],1.0,,es_3059
176615,12914,2,13720,CONTROLADORES LOGICOS,MCT-PLS13 ,7,1,2019,2,1,2019,14,30,9,0,0,[5],1.0,,es_2689
176616,12915,2,13720,CONTROLADORES LOGICOS,MCT-PLS13 ,7,1,2019,2,1,2019,21,28,8,0,0,[5],1.0,,es_1973
176617,12916,2,13720,CONTROLADORES LOGICOS,MCT-PLS13 ,7,1,2019,2,1,2018,0,0,0,0,0,[5],1.0,,es_2706
176618,12917,2,13720,CONTROLADORES LOGICOS,MCT-PLS13 ,7,1,2019,2,1,2019,20,28,8,0,0,[5],1.0,,es_2711
176619,12918,2,13720,CONTROLADORES LOGICOS,MCT-PLS13 ,7,1,2019,2,1,2019,22,33,10,0,0,[5],1.0,,es_3076
176620,12919,2,13720,CONTROLADORES LOGICOS,MCT-PLS13 ,7,1,2019,2,1,2019,19,28,8,0,0,[5],1.0,,es_2737
176621,12920,2,13720,CONTROLADORES LOGICOS,MCT-PLS13 ,7,1,2019,2,1,2019,22,33,10,0,0,[5],1.0,,es_3105
176622,12921,2,13720,CONTROLADORES LOGICOS,MCT-PLS13 ,7,1,2019,2,1,2019,19,33,10,0,0,[5],1.0,,es_2774
176623,12922,2,13720,CONTROLADORES LOGICOS,MCT-PLS13 ,7,1,2019,2,1,2019,17,36,8,0,0,[5],1.0,,es_2008
176624,12923,2,13720,CONTROLADORES LOGICOS,MCT-PLS13 ,7,1,2019,2,1,2019,17,30,8,0,0,[5],1.0,,es_2791
176625,12924,2,13720,CONTROLADORES LOGICOS,MCT-PLS13 ,7,1,2019,2,1,2019,17,36,9,0,0,[5],1.0,,es_2801
176626,12925,2,13720,CONTROLADORES LOGICOS,MCT-PLS13 ,7,1,2019,2,1,2019,22,29,9,0,0,[5],1.0,,es_1728
176627,12926,2,13720,CONTROLADORES LOGICOS,MCT-PLS13 ,7,1,2019,2,1,2019,20,36,8,0,0,[5],1.0,,es_2034
176628,12927,2,13720,CONTROLADORES LOGICOS,MCT-PLS13 ,7,1,2019,2,1,2019,19,30,8,0,0,[5],1.0,,es_2849
176629,12928,2,13720,CONTROLADORES LOGICOS,MCT-PLS13 ,7,1,2019,2,1,2019,17,30,8,0,0,[5],1.0,,es_2870
176630,12929,2,13720,CONTROLADORES LOGICOS,MCT-PLS13 ,7,1,2019,2,1,2019,19,36,9,0,0,[5],1.0,,es_3253
176631,12930,2,13720,CONTROLADORES LOGICOS,MCT-PLS13 ,7,1,2019,2,1,2019,22,36,10,0,0,[5],1.0,,es_2917
176632,12931,2,13720,CONTROLADORES LOGICOS,MCT-PLS13 ,7,1,2019,2,1,2019,18,33,10,0,0,[5],1.0,,es_3261
176633,12932,2,13720,CONTROLADORES LOGICOS,MCT-PLS13 ,7,1,2019,2,1,2019,18,36,10,0,0,[5],1.0,,es_2491
176634,12933,2,13720,CONTROLADORES LOGICOS,MCT-PLS13 ,7,1,2019,2,1,2019,23,36,9,0,0,[5],1.0,,es_2941
176635,12934,2,13720,CONTROLADORES LOGICOS,MCT-PLS13 ,7,1,2019,2,1,2019,21,36,9,0,0,[5],1.0,,es_3286
176636,12935,2,13720,CONTROLADORES LOGICOS,MCT-PLS13 ,7,1,2019,2,1,2019,18,36,8,0,0,[5],1.0,,es_2943
176637,12936,2,13721,SISTEMAS HIDRAULICOS Y NEUMATICOS,MCT-PLS13 ,7,1,2019,2,0,0,0,0,4,0,0,[0],1.0,,es_1119
176638,12937,2,13721,SISTEMAS HIDRAULICOS Y NEUMATICOS,MCT-PLS13 ,7,1,2019,2,0,2019,18,27,10,0,0,[0],1.0,,es_2166
176639,12938,2,13721,SISTEMAS HIDRAULICOS Y NEUMATICOS,MCT-PLS13 ,7,1,2019,2,1,2019,13,20,10,0,0,[3],1.0,,es_2173
176640,12939,2,13721,SISTEMAS HIDRAULICOS Y NEUMATICOS,MCT-PLS13 ,7,1,2019,2,1,2019,17,27,6,0,0,[4],1.0,,es_2188
